url,address,price,baths,beds,dens,street,neighbourhood,city,area,mls_id,property_type,date_scraped
https://milton.listing.ca/957-mccutcheon-cres.W7404864.htm#9q-1ld,957 Mccutcheon Cres,1099900,3,3,0,Mccutcheon Cres,Beaty,Milton,Halton Region,W7404864,detached_home,2024-01-30
https://brampton.listing.ca/1-tennant-dr.W7404850.htm#9q-1le,1 Tennant Dr,1139900,3,3,0,Tennant Dr,Sandringham-Wellington,Brampton,Peel Region,W7404850,detached_home,2024-01-30
https://toronto.listing.ca/22-the-kingsway.W7404838.htm#9q-1lf,22 The Kingsway,4250000,6,4,1,The Kingsway,Kingsway South,Toronto,Toronto,W7404838,detached_home,2024-01-30
https://toronto.listing.ca/88-saint-george-st.W7404762.htm#9q-1lg,88 Saint George St,3479000,8,4,2,Saint George St,Mimico,Toronto,Toronto,W7404762,detached_home,2024-01-30
https://milton.listing.ca/252-sherwood-rd.W7404726.htm#9q-1lh,252 Sherwood Rd,1599999,4,4,0,Sherwood Rd,Dempsey,Milton,Halton Region,W7404726,detached_home,2024-01-30
https://mississauga.listing.ca/1280-minaki-rd.W7404660.htm#9q-1li,1280 Minaki Rd,3999999,4,4,1,Minaki Rd,Mineola,Mississauga,Peel Region,W7404660,detached_home,2024-01-30
https://mississauga.listing.ca/7108-gablehurst-cres.W7404532.htm#9q-1lj,7108 Gablehurst Cres,1450000,4,3,0,Gablehurst Cres,Meadowvale Village,Mississauga,Peel Region,W7404532,detached_home,2024-01-30
https://toronto.listing.ca/19-weybridge-crt.W7404506.htm#9q-1lk,19 Weybridge Crt,1799000,2,3,0,Weybridge Crt,Princess-Rosethorn,Toronto,Toronto,W7404506,detached_home,2024-01-30
https://brampton.listing.ca/106-forestgrove-circ.W7404488.htm#9q-1ll,106 Forestgrove Circ,1050000,3,3,0,Forestgrove Circ,Heart Lake East,Brampton,Peel Region,W7404488,detached_home,2024-01-30
https://oakville.listing.ca/1354-pinegrove-rd.W7404436.htm#9q-1lm,1354 Pinegrove Rd,1449000,2,3,0,Pinegrove Rd,Bronte East,Oakville,Halton Region,W7404436,detached_home,2024-01-30
https://oakville.listing.ca/2329-delnice-dr.W7404426.htm#9q-1ln,2329 Delnice Dr,2990000,5,4,1,Delnice Dr,Iroquois Ridge North,Oakville,Halton Region,W7404426,detached_home,2024-01-30
https://brampton.listing.ca/3-huttonville-dr.W7404400.htm#9q-1lo,3 Huttonville Dr,3349000,4,4,0,Huttonville Dr,Huttonville,Brampton,Peel Region,W7404400,detached_home,2024-01-30
https://hamilton.listing.ca/88-kensington-ave.X8007790.htm#9q-1lp,88 Kensington Ave,785800,3,3,2,Kensington Ave,Crown Point,Hamilton,Other,X8007790,detached_home,2024-01-30
https://london.listing.ca/1996-ballymote-ave.X8007770.htm#9q-1lq,1996 Ballymote Ave,999000,3,4,0,Ballymote Ave,not_provided,London,Other,X8007770,detached_home,2024-01-30
https://algonquin-highlands.listing.ca/5-ploughshare-crt.X8007756.htm#9q-1lr,5 Ploughshare Crt,1449000,3,3,0,Ploughshare Crt,not_provided,Algonquin Highlands,Other,X8007756,detached_home,2024-01-30
https://erin.listing.ca/19-patrick-dr.X8007716.htm#9q-1ls,19 Patrick Dr,2249900,5,3,1,Patrick Dr,Erin,Erin,Other,X8007716,detached_home,2024-01-30
https://fort-erie.listing.ca/1373-orchard-ave.X8007694.htm#9q-1lt,1373 Orchard Ave,748900,2,3,0,Orchard Ave,not_provided,Fort Erie,Other,X8007694,detached_home,2024-01-30
https://welland.listing.ca/119-dover-rd.X8007678.htm#9q-1lu,119 Dover Rd,349900,1,2,0,Dover Rd,not_provided,Welland,Other,X8007678,detached_home,2024-01-30
https://kingston.listing.ca/272-patrick-st.X8007676.htm#9q-1lv,272 Patrick St,329900,1,2,0,Patrick St,not_provided,Kingston,Other,X8007676,detached_home,2024-01-30
https://haldimand.listing.ca/189-haddington-st.X8007666.htm#9q-1lw,189 Haddington St,699900,2,3,0,Haddington St,Haldimand,Haldimand,Other,X8007666,detached_home,2024-01-30
https://kawartha-lakes.listing.ca/136-orange-corners-rd.X8007584.htm#9q-1lx,136 Orange Corners Rd,599900,1,3,1,Orange Corners Rd,Omemee,Kawartha Lakes,Other,X8007584,detached_home,2024-01-30
https://fort-erie.listing.ca/434-jordyn-dr.X8007570.htm#9q-1ly,434 Jordyn Dr,648500,2,2,1,Jordyn Dr,not_provided,Fort Erie,Other,X8007570,detached_home,2024-01-30
https://hamilton.listing.ca/25-waterwheel-cres.X8007426.htm#9q-1lz,25 Waterwheel Cres,1160000,4,4,0,Waterwheel Cres,Waterdown,Hamilton,Other,X8007426,detached_home,2024-01-30
https://peterborough.listing.ca/635-brown-st.X8007416.htm#9q-1m0,635 Brown St,560000,1,3,0,Brown St,Otonabee,Peterborough,Other,X8007416,detached_home,2024-01-30
https://hamilton.listing.ca/79-william-st.X8007348.htm#9q-1m1,79 William St,449900,1,3,0,William St,Landsdale,Hamilton,Other,X8007348,detached_home,2024-01-30
https://belleville.listing.ca/76-gavey-st.X8007338.htm#9q-1m2,76 Gavey St,650000,3,1,2,Gavey St,not_provided,Belleville,Other,X8007338,detached_home,2024-01-30
https://hamilton.listing.ca/16-dundana-ave.X8007272.htm#9q-1m3,16 Dundana Ave,999990,5,3,1,Dundana Ave,Dundas,Hamilton,Other,X8007272,detached_home,2024-01-30
https://brant.listing.ca/22-grandville-circ.X8007260.htm#9q-1m4,22 Grandville Circ,1299900,5,4,1,Grandville Circ,Paris,Brant,Other,X8007260,detached_home,2024-01-30
https://brantford.listing.ca/108-pleasant-ridge-rd.X8007188.htm#9q-1m5,108 Pleasant Ridge Rd,1149000,3,2,1,Pleasant Ridge Rd,not_provided,Brantford,Other,X8007188,detached_home,2024-01-30
https://brantford.listing.ca/47-cheevers-rd.X8007100.htm#9q-1m6,47 Cheevers Rd,950000,5,4,1,Cheevers Rd,not_provided,Brantford,Other,X8007100,detached_home,2024-01-30
https://alnwick-haldimand.listing.ca/10536-county-2-rd.X8007038.htm#9q-1m7,10536 County 2 Rd,389000,1,3,0,County 2 Rd,Rural Alnwick/Haldimand,Alnwick/Haldimand,Other,X8007038,detached_home,2024-01-30
https://windsor.listing.ca/1447-rockport-st.X7406738.htm#9q-1m8,1447 Rockport St,999000,4,4,2,Rockport St,not_provided,Windsor,Other,X7406738,detached_home,2024-01-30
https://hamilton.listing.ca/175-barons-ave.X7406702.htm#9q-1m9,175 Barons Ave,575900,3,4,0,Barons Ave,Homeside,Hamilton,Other,X7406702,detached_home,2024-01-30
https://kawartha-lakes.listing.ca/59-south-harbour-dr.X7406670.htm#9q-1ma,59 South Harbour Dr,1100000,3,2,2,South Harbour Dr,Bobcaygeon,Kawartha Lakes,Other,X7406670,detached_home,2024-01-30
https://kitchener.listing.ca/52-heiman-st.X7406668.htm#9q-1mb,52 Heiman St,799900,3,3,0,Heiman St,not_provided,Kitchener,Other,X7406668,detached_home,2024-01-30
https://niagara-falls.listing.ca/6477-burdette-dr.X7406662.htm#9q-1mc,6477 Burdette Dr,699900,2,3,3,Burdette Dr,not_provided,Niagara Falls,Other,X7406662,detached_home,2024-01-30
https://thorold.listing.ca/47-homestead-way.X7406606.htm#9q-1md,47 Homestead Way,1700000,4,4,3,Homestead Way,not_provided,Thorold,Other,X7406606,detached_home,2024-01-30
https://haldimand.listing.ca/36-derby-dr.X7406590.htm#9q-1me,36 Derby Dr,829900,3,4,0,Derby Dr,Haldimand,Haldimand,Other,X7406590,detached_home,2024-01-30
https://guelph.listing.ca/2-serena-lane.X7406480.htm#9q-1mf,2 Serena Lane,2099000,4,4,0,Serena Lane,Guelph South,Guelph,Other,X7406480,detached_home,2024-01-30
https://guelph.listing.ca/690-scottsdale-dr.X7406376.htm#9q-1mg,690 Scottsdale Dr,699000,2,3,1,Scottsdale Dr,Hanlon Creek,Guelph,Other,X7406376,detached_home,2024-01-30
https://smith-ennismore-lakefield.listing.ca/644-skyline-rd.X7406352.htm#9q-1mh,644 Skyline Rd,849999,2,3,0,Skyline Rd,Rural Smith-Ennismore-Lakefield,Smith-Ennismore-Lakefield,Other,X7406352,detached_home,2024-01-30
https://hamilton-township.listing.ca/3125-harwood-rd.X7406298.htm#9q-1mi,3125 Harwood Rd,749900,2,3,0,Harwood Rd,Baltimore,Hamilton Township,Other,X7406298,detached_home,2024-01-30
https://hamilton.listing.ca/193-locke-st.X7406216.htm#9q-1mj,193 Locke St,899900,2,2,0,Locke St,Strathcona,Hamilton,Other,X7406216,detached_home,2024-01-30
https://hamilton.listing.ca/973-alberton-rd.X7406184.htm#9q-1mk,973 Alberton Rd,1549000,2,5,0,Alberton Rd,Jerseyville,Hamilton,Other,X7406184,detached_home,2024-01-30
https://prince-edward-county.listing.ca/181-kleinsteuber-parks-rd.X7406176.htm#9q-1ml,181 Kleinsteuber Parks Rd,2988000,3,3,0,Kleinsteuber Parks Rd,Hallowell,Prince Edward County,Other,X7406176,detached_home,2024-01-30
https://guelph.listing.ca/93-vaughan-st.X7406154.htm#9q-1mm,93 Vaughan St,1999000,5,3,3,Vaughan St,Hanlon Industrial,Guelph,Other,X7406154,detached_home,2024-01-30
https://centre-wellington.listing.ca/568-harvey-st.X7406110.htm#9q-1mn,568 Harvey St,999900,4,3,1,Harvey St,Fergus,Centre Wellington,Other,X7406110,detached_home,2024-01-30
https://hamilton.listing.ca/18-elder-cres.X7406092.htm#9q-1mo,18 Elder Cres,4899900,6,4,1,Elder Cres,Rural Ancaster,Hamilton,Other,X7406092,detached_home,2024-01-30
https://kitchener.listing.ca/78-brock-st.X7406072.htm#9q-1mp,78 Brock St,649900,2,2,1,Brock St,not_provided,Kitchener,Other,X7406072,detached_home,2024-01-30
https://st-catharines.listing.ca/52-wilfred-laurier-cres.X7406044.htm#9q-1mq,52 Wilfred Laurier Cres,819900,2,2,0,Wilfred Laurier Cres,not_provided,St. Catharines,Other,X7406044,detached_home,2024-01-30
https://gravenhurst.listing.ca/1073-shady-lane.X7405996.htm#9q-1mr,1073 Shady Lane,2449000,3,5,0,Shady Lane,not_provided,Gravenhurst,Other,X7405996,detached_home,2024-01-30
https://niagara-falls.listing.ca/4669-morrison-st.X7405978.htm#9q-1ms,4669 Morrison St,489000,3,3,0,Morrison St,not_provided,Niagara Falls,Other,X7405978,detached_home,2024-01-30
https://kitchener.listing.ca/225-featherstone-cres.X7405968.htm#9q-1mt,225 Featherstone Cres,929900,3,3,0,Featherstone Cres,not_provided,Kitchener,Other,X7405968,detached_home,2024-01-30
https://niagara-on-the-lake.listing.ca/22-melrose-dr.X7405964.htm#9q-1mu,22 Melrose Dr,3799900,3,3,1,Melrose Dr,not_provided,Niagara-on-the-Lake,Other,X7405964,detached_home,2024-01-30
https://hamilton.listing.ca/19-spadina-ave.X7405876.htm#9q-1mv,19 Spadina Ave,629000,2,3,0,Spadina Ave,Gibson,Hamilton,Other,X7405876,detached_home,2024-01-30
https://fort-erie.listing.ca/836-edgemere-rd-lot-1.X7405868.htm#9q-1mw,836 Edgemere Rd Lot 1,899999,3,3,0,Edgemere Rd Lot,not_provided,Fort Erie,Other,X7405868,detached_home,2024-01-30
https://niagara-falls.listing.ca/3639-vosburgh-pl.X7405816.htm#9q-1mx,3639 Vosburgh Pl,1449900,4,3,1,Vosburgh Pl,not_provided,Niagara Falls,Other,X7405816,detached_home,2024-01-30
https://woodstock.listing.ca/414-masters-dr.X7405814.htm#9q-1my,414 Masters Dr,1269990,3,3,0,Masters Dr,not_provided,Woodstock,Other,X7405814,detached_home,2024-01-30
https://st-catharines.listing.ca/4-beverly-st.X7405776.htm#9q-1mz,4 Beverly St,475000,1,2,0,Beverly St,not_provided,St. Catharines,Other,X7405776,detached_home,2024-01-30
https://puslinch.listing.ca/4515-wellinton-rd-32-rd.X7405732.htm#9q-1n0,4515 Wellinton Rd 32 Rd,799000,1,2,0,Wellinton Rd 32 Rd,Rural Puslinch,Puslinch,Other,X7405732,detached_home,2024-01-30
https://quinte-west.listing.ca/119-aikins-rd.X7405718.htm#9q-1n1,119 Aikins Rd,439900,1,3,1,Aikins Rd,not_provided,Quinte West,Other,X7405718,detached_home,2024-01-30
https://callander.listing.ca/525-waltonian-dr.X7405704.htm#9q-1n2,525 Waltonian Dr,700000,2,4,0,Waltonian Dr,not_provided,Callander,Other,X7405704,detached_home,2024-01-30
https://hamilton.listing.ca/185-bonaventure-dr.X7405700.htm#9q-1n3,185 Bonaventure Dr,789900,2,3,0,Bonaventure Dr,Gilbert,Hamilton,Other,X7405700,detached_home,2024-01-30
https://tillsonburg.listing.ca/8-tanager-dr.X7405684.htm#9q-1n4,8 Tanager Dr,1195000,3,3,0,Tanager Dr,not_provided,Tillsonburg,Other,X7405684,detached_home,2024-01-30
https://hamilton-township.listing.ca/3711-pollard-rd.X7405680.htm#9q-1n5,3711 Pollard Rd,799000,2,2,0,Pollard Rd,Rural Hamilton,Hamilton Township,Other,X7405680,detached_home,2024-01-30
https://peterborough.listing.ca/189-herbert-st.X7405660.htm#9q-1n6,189 Herbert St,689900,2,3,2,Herbert St,Northcrest,Peterborough,Other,X7405660,detached_home,2024-01-30
https://kawartha-lakes.listing.ca/197-sturgeon-glen-rd.X7405652.htm#9q-1n7,197 Sturgeon Glen Rd,649900,3,3,0,Sturgeon Glen Rd,Rural Fenelon,Kawartha Lakes,Other,X7405652,detached_home,2024-01-30
https://waterloo.listing.ca/18-crestwood-dr.X7405596.htm#9q-1n8,18 Crestwood Dr,895000,2,3,0,Crestwood Dr,not_provided,Waterloo,Other,X7405596,detached_home,2024-01-30
https://peterborough.listing.ca/741-mckellar-st.X7405580.htm#9q-1n9,741 Mckellar St,574900,2,2,1,Mckellar St,Otonabee,Peterborough,Other,X7405580,detached_home,2024-01-30
https://st-catharines.listing.ca/39-butler-cres.X7405564.htm#9q-1na,39 Butler Cres,1239888,5,4,0,Butler Cres,not_provided,St. Catharines,Other,X7405564,detached_home,2024-01-30
https://peterborough.listing.ca/126-york-dr.X7405536.htm#9q-1nb,126 York Dr,1199000,5,4,1,York Dr,Northcrest,Peterborough,Other,X7405536,detached_home,2024-01-30
https://kitchener.listing.ca/58-marlis-cres.X7405524.htm#9q-1nc,58 Marlis Cres,799000,2,3,1,Marlis Cres,not_provided,Kitchener,Other,X7405524,detached_home,2024-01-30
https://niagara-falls.listing.ca/6811-carmella-pl.X7405470.htm#9q-1nd,6811 Carmella Pl,1748800,4,4,0,Carmella Pl,not_provided,Niagara Falls,Other,X7405470,detached_home,2024-01-30
https://niagara-falls.listing.ca/8383-heikoop-cres.X7405374.htm#9q-1ne,8383 Heikoop Cres,969500,3,4,2,Heikoop Cres,not_provided,Niagara Falls,Other,X7405374,detached_home,2024-01-30
https://peterborough.listing.ca/476-mckellar-st.X7405362.htm#9q-1nf,476 Mckellar St,524900,1,2,0,Mckellar St,Otonabee,Peterborough,Other,X7405362,detached_home,2024-01-30
