url,address,price,baths,beds,dens,street,neighbourhood,city,area,mls_id,property_type,date_scraped
https://hamilton.listing.ca/83-belview-ave.X7364064.htm#9q-3ho,83 Belview Ave,525000,1,3,0,Belview Ave,Crown Point,Hamilton,Other,X7364064,detached_home,2024-01-30
https://chatsworth.listing.ca/396480-concession-2-rd.X7363896.htm#9q-3hp,396480 Concession 2 Rd,450000,1,3,0,Concession 2 Rd,Rural Chatsworth,Chatsworth,Other,X7363896,detached_home,2024-01-30
https://quinte-west.listing.ca/55-fraser-dr.X7363772.htm#9q-3hq,55 Fraser Dr,789900,3,3,0,Fraser Dr,not_provided,Quinte West,Other,X7363772,detached_home,2024-01-30
https://welland.listing.ca/463-east-main-st.X7363760.htm#9q-3hr,463 East Main St,624000,2,6,0,East Main St,not_provided,Welland,Other,X7363760,detached_home,2024-01-30
https://havelock-belmont-methuen.listing.ca/3285-county-road-48.X7363664.htm#9q-3hs,3285 County Road 48,384900,1,2,0,County Road 48,Rural Havelock-Belmont-Methuen,Havelock-Belmont-Methuen,Other,X7363664,detached_home,2024-01-30
https://niagara-falls.listing.ca/6071-main-st.X7363630.htm#9q-3ht,6071 Main St,975000,5,4,0,Main St,not_provided,Niagara Falls,Other,X7363630,detached_home,2024-01-30
https://kingston.listing.ca/6026-highway-15-n-a.X7363622.htm#9q-3hu,6026 Highway 15 N/A,619900,3,3,0,Highway 15 N/A,not_provided,Kingston,Other,X7363622,detached_home,2024-01-30
https://welland.listing.ca/463-east-main-st.X7363602.htm#9q-3hv,463 East Main St,299900,1,2,0,East Main St,not_provided,Welland,Other,X7363602,detached_home,2024-01-30
https://madoc.listing.ca/636-old-marmora-rd.X7363520.htm#9q-3hw,636 Old Marmora Rd,599000,1,4,0,Old Marmora Rd,not_provided,Madoc,Other,X7363520,detached_home,2024-01-30
https://shelburne.listing.ca/128-fleming-way.X7363518.htm#9q-3hx,128 Fleming Way,879900,4,4,0,Fleming Way,Shelburne,Shelburne,Other,X7363518,detached_home,2024-01-30
https://blue-mountains.listing.ca/201-brophys-lane.X7362948.htm#9q-3hy,201 Brophys Lane,8200000,6,5,0,Brophys Lane,Blue Mountain Resort Area,Blue Mountains,Other,X7362948,detached_home,2024-01-30
https://toronto.listing.ca/41-kingdom-st.W7364570.htm#9q-3hz,41 Kingdom St,4775000,0,0,0,Kingdom St,Humber Heights,Toronto,Toronto,W7364570,detached_home,2024-01-30
https://toronto.listing.ca/84-hadrian-dr.W7364382.htm#9q-3i0,84 Hadrian Dr,1088000,2,2,2,Hadrian Dr,Elms-Old Rexdale,Toronto,Toronto,W7364382,detached_home,2024-01-30
https://brampton.listing.ca/26-coronation-circ.W7364222.htm#9q-3i1,26 Coronation Circ,1249999,4,4,2,Coronation Circ,Heart Lake West,Brampton,Peel Region,W7364222,detached_home,2024-01-30
https://caledon.listing.ca/33-ash-hill-ave.W7364014.htm#9q-3i2,33 Ash Hill Ave,1850000,10,4,0,Ash Hill Ave,Caledon East,Caledon,Peel Region,W7364014,detached_home,2024-01-30
https://halton-hills.listing.ca/3-timber-crt.W7363940.htm#9q-3i3,3 Timber Crt,2699000,4,4,1,Timber Crt,Rural Halton Hills,Halton Hills,Halton Region,W7363940,detached_home,2024-01-30
https://oakville.listing.ca/3170-travertine-dr.W7363706.htm#9q-3i4,3170 Travertine Dr,1699990,3,4,0,Travertine Dr,Rural Oakville,Oakville,Halton Region,W7363706,detached_home,2024-01-30
https://caledon.listing.ca/15436-mount-wolfe-rd.W7363680.htm#9q-3i5,15436 Mount Wolfe Rd,3299000,8,4,3,Mount Wolfe Rd,Palgrave,Caledon,Peel Region,W7363680,detached_home,2024-01-30
https://vaughan.listing.ca/480-stephanie-blvd.N7364286.htm#9q-3i6,480 Stephanie Blvd,5500000,7,5,1,Stephanie Blvd,Kleinburg,Vaughan,York Region,N7364286,detached_home,2024-01-30
https://innisfil.listing.ca/782-9th-line.N7364274.htm#9q-3i7,782 9th Line,739999,1,2,0,9th Line,Alcona,Innisfil,Other,N7364274,detached_home,2024-01-30
https://richmond-hill.listing.ca/11-coates-cres.N7363824.htm#9q-3i8,11 Coates Cres,2098800,5,5,2,Coates Cres,Oak Ridges Lake Wilcox,Richmond Hill,York Region,N7363824,detached_home,2024-01-30
https://ajax.listing.ca/83-admiral-rd.E7364554.htm#9q-3i9,83 Admiral Rd,799000,3,3,2,Admiral Rd,South East,Ajax,Durham Region,E7364554,detached_home,2024-01-30
https://toronto.listing.ca/932-greenwood-ave.E7364190.htm#9q-3ia,932 Greenwood Ave,1249999,2,2,2,Greenwood Ave,Danforth Village-East York,Toronto,Toronto,E7364190,detached_home,2024-01-30
https://toronto.listing.ca/82-united-sq.E7364174.htm#9q-3ib,82 United Sq,979000,3,3,2,United Sq,Malvern,Toronto,Toronto,E7364174,detached_home,2024-01-30
https://toronto.listing.ca/105-empringham-dr.E7364112.htm#9q-3ic,105 Empringham Dr,1149900,3,3,1,Empringham Dr,Malvern,Toronto,Toronto,E7364112,detached_home,2024-01-30
https://scugog.listing.ca/14170-old-simcoe-rd.E7363982.htm#9q-3id,14170 Old Simcoe Rd,1650000,2,4,1,Old Simcoe Rd,Port Perry,Scugog,Durham Region,E7363982,detached_home,2024-01-30
https://toronto.listing.ca/45-mountland-dr.E7363980.htm#9q-3ie,45 Mountland Dr,1159000,3,3,1,Mountland Dr,Woburn,Toronto,Toronto,E7363980,detached_home,2024-01-30
https://toronto.listing.ca/29-glen-stewart-cres.E7363906.htm#9q-3if,29 Glen Stewart Cres,4380000,6,4,1,Glen Stewart Cres,The Beaches,Toronto,Toronto,E7363906,detached_home,2024-01-30
https://oakville.listing.ca/3468-post-rd.W6806144.htm#9q-3ig,3468 Post Rd,1729000,5,4,0,Post Rd,Rural Oakville,Oakville,Halton Region,W6806144,detached_home,2024-01-30
https://barrie.listing.ca/7-glen-oak-crt.S7364538.htm#9q-3ih,7 Glen Oak Crt,939900,3,2,2,Glen Oak Crt,Little Lake,Barrie,Other,S7364538,detached_home,2024-01-30
https://barrie.listing.ca/17-ludlow-dr.S7364412.htm#9q-3ii,17 Ludlow Dr,1170000,4,4,0,Ludlow Dr,400 East,Barrie,Other,S7364412,detached_home,2024-01-30
https://severn.listing.ca/1679-windemere-lane.S7364194.htm#9q-3ij,1679 Windemere Lane,1999900,4,4,0,Windemere Lane,Rural Severn,Severn,Other,S7364194,detached_home,2024-01-30
https://barrie.listing.ca/150-muirfield-dr.S7364074.htm#9q-3ik,150 Muirfield Dr,1138888,4,3,1,Muirfield Dr,Ardagh,Barrie,Other,S7364074,detached_home,2024-01-30
https://wasaga-beach.listing.ca/164-santos-lane.S7363580.htm#9q-3il,164 Santos Lane,1779999,2,3,2,Santos Lane,Wasaga Beach,Wasaga Beach,Other,S7363580,detached_home,2024-01-30
https://brighton.listing.ca/36-nautical-lane.X7363466.htm#9q-3im,36 Nautical Lane,769000,3,2,2,Nautical Lane,Brighton,Brighton,Other,X7363466,detached_home,2024-01-30
https://guelph.listing.ca/157-cityview-dr.X7363430.htm#9q-3in,157 Cityview Dr,945000,2,4,0,Cityview Dr,Grange Hill East,Guelph,Other,X7363430,detached_home,2024-01-30
https://oakville.listing.ca/485-macdonald-rd.W7363444.htm#9q-3io,485 Macdonald Rd,3799000,3,4,1,Macdonald Rd,Old Oakville,Oakville,Halton Region,W7363444,detached_home,2024-01-30
https://prince-edward-county.listing.ca/170-michaels-way.X7363380.htm#9q-3ip,170 Michael's Way,849900,3,1,1,Michael's Way,Ameliasburgh,Prince Edward County,Other,X7363380,detached_home,2024-01-30
https://mississauga.listing.ca/5389-ruperts-gate-dr.W7363060.htm#9q-3iq,5389 Ruperts Gate Dr,1995000,4,4,1,Ruperts Gate Dr,Central Erin Mills,Mississauga,Peel Region,W7363060,detached_home,2024-01-30
https://centre-wellington.listing.ca/919-guelph-rd.X7363056.htm#9q-3ir,919 Guelph Rd,2100000,3,3,1,Guelph Rd,Fergus,Centre Wellington,Other,X7363056,detached_home,2024-01-30
https://toronto.listing.ca/19-tumpane-st.W7362738.htm#9q-3is,19 Tumpane St,1150000,2,3,1,Tumpane St,Downsview-Roding-CFB,Toronto,Toronto,W7362738,detached_home,2024-01-30
https://central-frontenac.listing.ca/1004-brock-rd.X7362826.htm#9q-3it,1004 Brock Rd,319999,2,5,0,Brock Rd,not_provided,Central Frontenac,Other,X7362826,detached_home,2024-01-30
https://chatsworth.listing.ca/776587-highway-10-n-a.X7362744.htm#9q-3iu,776587 Highway 10 N/A,1129900,3,4,0,Highway 10 N/A,Rural Chatsworth,Chatsworth,Other,X7362744,detached_home,2024-01-30
https://addington-highlands.listing.ca/9869-highway-41.X7362742.htm#9q-3iv,9869 Highway 41,249900,1,2,0,Highway,not_provided,Addington Highlands,Other,X7362742,detached_home,2024-01-30
https://trent-hills.listing.ca/3764-spring-brook-rd.X7362724.htm#9q-3iw,3764 Spring Brook Rd,575000,2,3,0,Spring Brook Rd,Campbellford,Trent Hills,Other,X7362724,detached_home,2024-01-30
https://kawartha-lakes.listing.ca/126-king-st.X7362712.htm#9q-3ix,126 King St,1280000,3,3,0,King St,Woodville,Kawartha Lakes,Other,X7362712,detached_home,2024-01-30
https://highlands-east.listing.ca/42-larch-st.X7276942.htm#9q-3iy,42 Larch St,310000,1,3,0,Larch St,not_provided,Highlands East,Other,X7276942,detached_home,2024-01-30
https://whitby.listing.ca/81-samandria-ave.E7363304.htm#9q-3iz,81 Samandria Ave,1150000,3,4,0,Samandria Ave,Taunton North,Whitby,Durham Region,E7363304,detached_home,2024-01-30
https://richmond-hill.listing.ca/73-stockdale-cres.N7363324.htm#9q-3j0,73 Stockdale Cres,5180000,8,5,1,Stockdale Cres,North Richvale,Richmond Hill,York Region,N7363324,detached_home,2024-01-30
https://oshawa.listing.ca/248-bloor-st.E7362946.htm#9q-3j1,248 Bloor St,1100000,3,3,1,Bloor St,Lakeview,Oshawa,Durham Region,E7362946,detached_home,2024-01-30
https://clarington.listing.ca/98-guildwood-dr.E7362708.htm#9q-3j2,98 Guildwood Dr,949900,3,3,0,Guildwood Dr,Bowmanville,Clarington,Durham Region,E7362708,detached_home,2024-01-30
https://orillia.listing.ca/43-fittons-rd.S7363396.htm#9q-3j3,43 Fittons Rd,779000,2,4,0,Fittons Rd,Orillia,Orillia,Other,S7363396,detached_home,2024-01-30
https://uxbridge.listing.ca/125-second-ave.N7362728.htm#9q-3j4,125 Second Ave,1775000,4,4,0,Second Ave,Uxbridge,Uxbridge,Durham Region,N7362728,detached_home,2024-01-30
https://toronto.listing.ca/11-palmerston-ave.C7363270.htm#9q-3j5,11 Palmerston Ave,4495000,5,3,1,Palmerston Ave,Trinity-Bellwoods,Toronto,Toronto,C7363270,detached_home,2024-01-30
https://toronto.listing.ca/240-russell-hill-rd.C7363104.htm#9q-3j6,240 Russell Hill Rd,8999999,5,5,0,Russell Hill Rd,Casa Loma,Toronto,Toronto,C7363104,detached_home,2024-01-30
https://oakville.listing.ca/40-crescent-rd.W7362394.htm#9q-3j7,40 Crescent Rd,3199000,6,4,1,Crescent Rd,Old Oakville,Oakville,Halton Region,W7362394,detached_home,2024-01-30
https://brampton.listing.ca/9-vista-green-cres.W7362178.htm#9q-3j8,9 Vista Green Cres,1100000,4,3,0,Vista Green Cres,Fletcher's Meadow,Brampton,Peel Region,W7362178,detached_home,2024-01-30
https://toronto.listing.ca/25-bairstow-cres.W7362168.htm#9q-3j9,25 Bairstow Cres,1100000,3,3,3,Bairstow Cres,West Humber-Clairville,Toronto,Toronto,W7362168,detached_home,2024-01-30
https://prince-edward-county.listing.ca/1799-county-rd-3-n-a.X7362654.htm#9q-3ja,1799 County Rd 3 N/A,649999,3,1,3,County Rd 3 N/A,Ameliasburgh,Prince Edward County,Other,X7362654,detached_home,2024-01-30
https://peterborough.listing.ca/658-monaghan-rd.X7362642.htm#9q-3jb,658 Monaghan Rd,469900,1,2,0,Monaghan Rd,Monaghan,Peterborough,Other,X7362642,detached_home,2024-01-30
https://london.listing.ca/1095-coronation-dr.X7362540.htm#9q-3jc,1095 Coronation Dr,990000,3,4,0,Coronation Dr,not_provided,London,Other,X7362540,detached_home,2024-01-30
https://lakeshore.listing.ca/355-christine-ave.X7362518.htm#9q-3jd,355 Christine Ave,940000,3,4,0,Christine Ave,not_provided,Lakeshore,Other,X7362518,detached_home,2024-01-30
https://trent-hills.listing.ca/18-park-st.X7362478.htm#9q-3je,18 Park St,369999,1,2,0,Park St,Hastings,Trent Hills,Other,X7362478,detached_home,2024-01-30
https://hamilton.listing.ca/877-westover-rd.X7362228.htm#9q-3jf,877 Westover Rd,1449900,2,3,2,Westover Rd,Rural Flamborough,Hamilton,Other,X7362228,detached_home,2024-01-30
https://springwater.listing.ca/5496-county-rd-90-n-a.S7362596.htm#9q-3jg,5496 County Rd 90 N/A,529900,1,2,0,County Rd 90 N/A,Rural Springwater,Springwater,Other,S7362596,detached_home,2024-01-30
https://ramara.listing.ca/7260-glen-ellen-dr.S7362498.htm#9q-3jh,7260 Glen Ellen Dr,1398000,2,5,0,Glen Ellen Dr,Rural Ramara,Ramara,Other,S7362498,detached_home,2024-01-30
https://tay.listing.ca/180-forest-harbour-pkwy.S7362472.htm#9q-3ji,180 Forest Harbour Pkwy,999000,2,3,0,Forest Harbour Pkwy,Rural Tay,Tay,Other,S7362472,detached_home,2024-01-30
https://springwater.listing.ca/1792-flos-road-7-west-rr2.S7362368.htm#9q-3jj,1792 Flos Road 7 West Rr2,1125000,2,3,0,Flos Road 7 West Rr2,Rural Springwater,Springwater,Other,S7362368,detached_home,2024-01-30
https://collingwood.listing.ca/12-saint-peter-st.S7362238.htm#9q-3jk,12 Saint Peter St,510000,1,3,0,Saint Peter St,Collingwood,Collingwood,Other,S7362238,detached_home,2024-01-30
https://orillia.listing.ca/363-macisaac-dr.S7362206.htm#9q-3jl,363 Macisaac Dr,2098000,3,2,2,Macisaac Dr,Orillia,Orillia,Other,S7362206,detached_home,2024-01-30
https://barrie.listing.ca/72-jane-cres.S7362188.htm#9q-3jm,72 Jane Cres,868000,2,4,0,Jane Cres,Allandale Heights,Barrie,Other,S7362188,detached_home,2024-01-30
https://barrie.listing.ca/54-tunbridge-rd.S7362132.htm#9q-3jn,54 Tunbridge Rd,789900,4,3,1,Tunbridge Rd,Georgian Drive,Barrie,Other,S7362132,detached_home,2024-01-30
https://scugog.listing.ca/3810-edgerton-rd.E7362620.htm#9q-3jo,3810 Edgerton Rd,999999,5,4,1,Edgerton Rd,Rural Scugog,Scugog,Durham Region,E7362620,detached_home,2024-01-30
https://oshawa.listing.ca/231-fleetwood-dr.E7362272.htm#9q-3jp,231 Fleetwood Dr,1100000,4,4,0,Fleetwood Dr,Eastdale,Oshawa,Durham Region,E7362272,detached_home,2024-01-30
https://markham.listing.ca/290-main-st.N7362612.htm#9q-3jq,290 Main St,4488000,7,5,0,Main St,Unionville,Markham,York Region,N7362612,detached_home,2024-01-30
https://adjala-tosorontio.listing.ca/32-moore-ave.N7362496.htm#9q-3jr,32 Moore Ave,885000,2,3,1,Moore Ave,Everett,Adjala-Tosorontio,Other,N7362496,detached_home,2024-01-30
https://haldimand.listing.ca/10-shady-lane.X7362066.htm#9q-3js,10 Shady Lane,489900,2,3,0,Shady Lane,Nanticoke,Haldimand,Other,X7362066,detached_home,2024-01-30
https://pelham.listing.ca/27-abbott-pl.X7362040.htm#9q-3jt,27 Abbott Pl,999000,3,3,0,Abbott Pl,not_provided,Pelham,Other,X7362040,detached_home,2024-01-30
https://kawartha-lakes.listing.ca/149-lakeside-dr.X7362034.htm#9q-3ju,149 Lakeside Dr,899900,1,2,0,Lakeside Dr,Coboconk,Kawartha Lakes,Other,X7362034,detached_home,2024-01-30
https://wasaga-beach.listing.ca/62-wasaga-sands-dr.S7362062.htm#9q-3jv,62 Wasaga Sands Dr,1575000,2,3,0,Wasaga Sands Dr,Wasaga Beach,Wasaga Beach,Other,S7362062,detached_home,2024-01-30
https://orangeville.listing.ca/32-cedar-dr.W7361762.htm#9q-3jw,32 Cedar Dr,849000,2,3,0,Cedar Dr,Orangeville,Orangeville,Other,W7361762,detached_home,2024-01-30
https://milton.listing.ca/12295-sixth-nassagaweya-line.W7361480.htm#9q-3jx,12295 Sixth Nassagaweya Line,2875000,4,4,1,Sixth Nassagaweya Line,Nassagaweya,Milton,Halton Region,W7361480,detached_home,2024-01-30
https://caledon.listing.ca/216-ballinafad-rd.W7361458.htm#9q-3jy,216 Ballinafad Rd,1975000,2,4,0,Ballinafad Rd,Rural Caledon,Caledon,Peel Region,W7361458,detached_home,2024-01-30
https://caledon.listing.ca/13230-centreville-creek-rd.W7361384.htm#9q-3jz,13230 Centreville Creek Rd,4995000,3,3,3,Centreville Creek Rd,Rural Caledon,Caledon,Peel Region,W7361384,detached_home,2024-01-30
https://toronto.listing.ca/21-tyre-ave.W7361056.htm#9q-3k0,21 Tyre Ave,3249999,5,4,1,Tyre Ave,Islington-City Centre West,Toronto,Toronto,W7361056,detached_home,2024-01-30
https://mississauga.listing.ca/3-moonstream-crt.W7360934.htm#9q-3k1,3 Moonstream Crt,1134900,4,4,1,Moonstream Crt,Meadowvale,Mississauga,Peel Region,W7360934,detached_home,2024-01-30
https://burlington.listing.ca/379-bryant-cres.W7360446.htm#9q-3k2,379 Bryant Cres,1099900,2,3,2,Bryant Cres,Appleby,Burlington,Halton Region,W7360446,detached_home,2024-01-30
https://milton.listing.ca/131-bronte-st.W7359054.htm#9q-3k3,131 Bronte St,1799800,4,4,0,Bronte St,Bronte Meadows,Milton,Halton Region,W7359054,detached_home,2024-01-30
https://brant.listing.ca/12-blaney-st.X7361852.htm#9q-3k4,12 Blaney St,939900,3,4,0,Blaney St,Paris,Brant,Other,X7361852,detached_home,2024-01-30
https://windsor.listing.ca/343-watkins-st.X7361834.htm#9q-3k5,343 Watkins St,449900,3,5,0,Watkins St,not_provided,Windsor,Other,X7361834,detached_home,2024-01-30
https://brant.listing.ca/51-george-brier-dr.X7361736.htm#9q-3k6,51 George Brier Dr,1099900,4,5,0,George Brier Dr,Paris,Brant,Other,X7361736,detached_home,2024-01-30
https://haldimand.listing.ca/413-george-st.X7361698.htm#9q-3k7,413 George St,495000,3,5,0,George St,Dunnville,Haldimand,Other,X7361698,detached_home,2024-01-30
https://brant.listing.ca/11-coates-dr.X7361612.htm#9q-3k8,11 Coates Dr,999999,2,3,0,Coates Dr,Burford,Brant,Other,X7361612,detached_home,2024-01-30
https://bracebridge.listing.ca/167-john-st.X7361608.htm#9q-3k9,167 John St,525000,2,3,0,John St,not_provided,Bracebridge,Other,X7361608,detached_home,2024-01-30
https://erin.listing.ca/4921-ninth-line.X7361514.htm#9q-3ka,4921 Ninth Line,1999999,3,3,2,Ninth Line,Rural Erin,Erin,Other,X7361514,detached_home,2024-01-30
https://norfolk.listing.ca/1155-norfolk-county-rd-19-rd.X7361476.htm#9q-3kb,1155 Norfolk County Rd 19 Rd,849900,2,3,1,Norfolk County Rd 19 Rd,Norfolk,Norfolk,Other,X7361476,detached_home,2024-01-30
https://belleville.listing.ca/1677-harmony-rd.X7361256.htm#9q-3kc,1677 Harmony Rd,625000,3,4,2,Harmony Rd,not_provided,Belleville,Other,X7361256,detached_home,2024-01-30
https://pelham.listing.ca/62-bergenstein-cres.X7361186.htm#9q-3kd,62 Bergenstein Cres,1650000,4,2,2,Bergenstein Cres,not_provided,Pelham,Other,X7361186,detached_home,2024-01-30
https://kingston.listing.ca/1363-grayson-dr.X7361140.htm#9q-3ke,1363 Grayson Dr,1049000,4,4,0,Grayson Dr,not_provided,Kingston,Other,X7361140,detached_home,2024-01-30
https://kawartha-lakes.listing.ca/9-highway-7-n-a.X7361042.htm#9q-3kf,9 Highway 7 N/A,499900,2,3,0,Highway 7 N/A,Manilla,Kawartha Lakes,Other,X7361042,detached_home,2024-01-30
https://quinte-west.listing.ca/26-metcalfe-st.X7360990.htm#9q-3kg,26 Metcalfe St,529000,2,5,0,Metcalfe St,not_provided,Quinte West,Other,X7360990,detached_home,2024-01-30
https://havelock-belmont-methuen.listing.ca/174-county-road-46.X7360668.htm#9q-3kh,174 County Road 46,375000,1,2,0,County Road 46,Rural Havelock-Belmont-Methuen,Havelock-Belmont-Methuen,Other,X7360668,detached_home,2024-01-30
https://norwich.listing.ca/9-clover-lane-lot-29.X7360452.htm#9q-3ki,9 Clover Lane Lot 29,1399900,2,3,0,Clover Lane Lot,not_provided,Norwich,Other,X7360452,detached_home,2024-01-30
https://north-dumfries.listing.ca/1080-clyde-rd.X7360416.htm#9q-3kj,1080 Clyde Rd,2499900,4,5,0,Clyde Rd,not_provided,North Dumfries,Other,X7360416,detached_home,2024-01-30
https://out-of-area.listing.ca/1731-okanagan-ave-ne-n-a.X7360330.htm#9q-3kk,1731 Okanagan Ave Ne N/A,649000,3,3,3,Okanagan Ave Ne N/A,not_provided,Out of Area,Other,X7360330,detached_home,2024-01-30
https://niagara-falls.listing.ca/8042-oakridge-dr.X7292876.htm#9q-3kl,8042 Oakridge Dr,999900,3,4,2,Oakridge Dr,not_provided,Niagara Falls,Other,X7292876,detached_home,2024-01-30
https://toronto.listing.ca/4-glenholme-ave.W7361040.htm#9q-3km,4 Glenholme Ave,1948888,6,5,1,Glenholme Ave,Corso Italia-Davenport,Toronto,Toronto,W7361040,detached_home,2024-01-30
https://toronto.listing.ca/7-freeman-rd.W6639284.htm#9q-3kn,7 Freeman Rd,2695000,5,4,1,Freeman Rd,Beechborough-Greenbrook,Toronto,Toronto,W6639284,detached_home,2024-01-30
https://midland.listing.ca/255-yonge-st.S7361456.htm#9q-3ko,255 Yonge St,474900,1,2,0,Yonge St,Midland,Midland,Other,S7361456,detached_home,2024-01-30
https://midland.listing.ca/718-bay-st.S7360658.htm#9q-3kp,718 Bay St,499000,2,3,1,Bay St,Midland,Midland,Other,S7360658,detached_home,2024-01-30
https://oro-medonte.listing.ca/19-slalom-dr.S7360386.htm#9q-3kq,19 Slalom Dr,724900,1,2,0,Slalom Dr,Moonstone,Oro-Medonte,Other,S7360386,detached_home,2024-01-30
https://oshawa.listing.ca/81-mcmillan-dr.E7361702.htm#9q-3kr,81 Mcmillan Dr,799000,3,2,1,Mcmillan Dr,O'Neill,Oshawa,Durham Region,E7361702,detached_home,2024-01-30
https://oshawa.listing.ca/1380-klondike-crt.E7361664.htm#9q-3ks,1380 Klondike Crt,1140000,4,4,0,Klondike Crt,Kedron,Oshawa,Durham Region,E7361664,detached_home,2024-01-30
https://toronto.listing.ca/23-fulham-st.E7361622.htm#9q-3kt,23 Fulham St,1688000,1,4,0,Fulham St,Agincourt South-Malvern West,Toronto,Toronto,E7361622,detached_home,2024-01-30
https://whitby.listing.ca/14-palomino-pl.E7361374.htm#9q-3ku,14 Palomino Pl,989900,4,3,0,Palomino Pl,Pringle Creek,Whitby,Durham Region,E7361374,detached_home,2024-01-30
https://toronto.listing.ca/84-kings-park-blvd.E7360694.htm#9q-3kv,84 Kings Park Blvd,1580000,2,2,2,Kings Park Blvd,Danforth Village-East York,Toronto,Toronto,E7360694,detached_home,2024-01-30
https://oshawa.listing.ca/751-heathrow-path.E7360602.htm#9q-3kw,751 Heathrow Path,1098000,4,4,0,Heathrow Path,Samac,Oshawa,Durham Region,E7360602,detached_home,2024-01-30
https://richmond-hill.listing.ca/60-brookfam-st.N7361982.htm#9q-3kx,60 Brookfam St,2228880,3,4,0,Brookfam St,Rural Richmond Hill,Richmond Hill,York Region,N7361982,detached_home,2024-01-30
