mls_id,url,address,price,baths,beds,dens,street,neighbourhood,city,property_type,date_scraped,latitude,longitude
E8014490,https://toronto.listing.ca/19-lynvalley-cres.E8014490.htm#3x-5d,19 Lynvalley Cres,1295000,3,3,2,Lynvalley Cres,Wexford-Maryvale,Toronto,detached_home,2024-01-30,43.74810323464632,-79.31045809172389
E8014098,https://toronto.listing.ca/135-midland-ave.E8014098.htm#3x-5e,135 Midland Ave,1199000,2,3,1,Midland Ave,Cliffcrest,Toronto,detached_home,2024-01-30,43.70818517902522,-79.2467846830898
E8014062,https://toronto.listing.ca/23-starfire-dr.E8014062.htm#3x-5f,23 Starfire Dr,1980000,5,4,0,Starfire Dr,Highland Creek,Toronto,detached_home,2024-01-30,43.7931443,-79.1720848
E8014052,https://toronto.listing.ca/28-windover-dr.E8014052.htm#3x-5g,28 Windover Dr,1198900,3,3,1,Windover Dr,Woburn,Toronto,detached_home,2024-01-30,43.7612314,-79.2107527
E8014034,https://toronto.listing.ca/57-thornbeck-dr.E8014034.htm#3x-5h,57 Thornbeck Dr,999990,3,3,2,Thornbeck Dr,Woburn,Toronto,detached_home,2024-01-30,43.768590933333336,-79.21399653333333
E8013718,https://toronto.listing.ca/6436-kingston-rd.E8013718.htm#3x-5i,6436 Kingston Rd,1700000,1,2,0,Kingston Rd,Highland Creek,Toronto,detached_home,2024-01-30,43.79119253809524,-79.15857456190476
E8013066,https://toronto.listing.ca/12-ada-cres.E8013066.htm#3x-5j,12 Ada Cres,1199000,2,3,2,Ada Cres,Bendale,Toronto,detached_home,2024-01-30,43.7632091,-79.2567811
E8012064,https://toronto.listing.ca/78-andona-cres.E8012064.htm#3x-5k,78 Andona Cres,999000,3,3,1,Andona Cres,Centennial Scarborough,Toronto,detached_home,2024-01-30,43.794342976335415,-79.14515607162954
E8011186,https://toronto.listing.ca/124-manse-rd.E8011186.htm#3x-5l,124 Manse Rd,1937777,5,4,1,Manse Rd,West Hill,Toronto,detached_home,2024-01-30,43.7610047957831,-79.17236480346504
E8011052,https://toronto.listing.ca/150-lot-number-cres.E8011052.htm#3x-5m,150 Lot Number Cres,2100000,6,4,2,Lot Number Cres,Bendale,Toronto,detached_home,2024-01-30,43.7530253,-79.5416338
E8010302,https://toronto.listing.ca/2946-st-clair-ave.E8010302.htm#3x-5n,2946 St Clair Ave,699999,2,4,2,St Clair Ave,O'Connor-Parkview,Toronto,detached_home,2024-01-30,43.708661,-79.299373
E8010146,https://toronto.listing.ca/2946-st-clair-ave.E8010146.htm#3x-5o,2946 St Clair Ave,699999,2,4,2,St Clair Ave,O'Connor-Parkview,Toronto,detached_home,2024-01-30,43.708661,-79.299373
E8010048,https://toronto.listing.ca/1112-greenwood-ave.E8010048.htm#3x-5p,1112 Greenwood Ave,1340000,2,2,2,Greenwood Ave,East York,Toronto,detached_home,2024-01-30,43.69235993333333,-79.33807056666666
E8009790,https://toronto.listing.ca/32-parade-sq.E8009790.htm#3x-5q,32 Parade Sq,999000,3,3,0,Parade Sq,Highland Creek,Toronto,detached_home,2024-01-30,43.7927934,-79.1812072
W8013270,https://toronto.listing.ca/1937-lawrence-ave.W8013270.htm#3x-5r,1937 Lawrence Ave,2888800,8,7,0,Lawrence Ave,Weston,Toronto,detached_home,2024-01-30,43.70228,-79.50626
C8016470,https://toronto.listing.ca/22-chelmsford-ave.C8016470.htm#3x-5s,22 Chelmsford Ave,2499999,6,4,3,Chelmsford Ave,Newtonbrook West,Toronto,detached_home,2024-01-30,43.7848653,-79.4375137
C8015596,https://toronto.listing.ca/31-kirkdale-cres.C8015596.htm#3x-5t,31 Kirkdale Cres,4149000,7,5,1,Kirkdale Cres,Banbury-Don Mills,Toronto,detached_home,2024-01-30,43.73916322974961,-79.35787513910499
C8015346,https://toronto.listing.ca/38-tangmere-rd.C8015346.htm#3x-5u,38 Tangmere Rd,2798000,4,3,0,Tangmere Rd,Banbury-Don Mills,Toronto,detached_home,2024-01-30,43.73785274799867,-79.35601401980522
C8015162,https://toronto.listing.ca/65-bannockburn-ave.C8015162.htm#3x-5v,65 Bannockburn Ave,4649000,6,4,1,Bannockburn Ave,Bedford Park-Nortown,Toronto,detached_home,2024-01-30,43.73267928631891,-79.42580396063312
C8015112,https://toronto.listing.ca/2-bayberry-cres.C8015112.htm#3x-5w,2 Bayberry Cres,2108000,3,3,1,Bayberry Cres,Bayview Village,Toronto,detached_home,2024-01-30,43.7744244,-79.3849265
C8015068,https://toronto.listing.ca/61-hawksbury-dr.C8015068.htm#3x-5x,61 Hawksbury Dr,4998000,6,4,1,Hawksbury Dr,Bayview Village,Toronto,detached_home,2024-01-30,43.7738544,-79.3787416
C8015022,https://toronto.listing.ca/237-horsham-ave.C8015022.htm#3x-5y,237 Horsham Ave,4088000,7,4,3,Horsham Ave,Willowdale West,Toronto,detached_home,2024-01-30,43.7717086875,-79.42724044375
C8014858,https://toronto.listing.ca/85-kingsdale-ave.C8014858.htm#3x-5z,85 Kingsdale Ave,4258000,7,4,1,Kingsdale Ave,Willowdale East,Toronto,detached_home,2024-01-30,43.771121,-79.4081115
C8014792,https://toronto.listing.ca/77-northcote-ave.C8014792.htm#3x-60,77 Northcote Ave,1695000,4,4,1,Northcote Ave,Little Portugal,Toronto,detached_home,2024-01-30,43.645058272972975,-79.42658211351352
C8014774,https://toronto.listing.ca/72-glengowan-rd.C8014774.htm#3x-61,72 Glengowan Rd,4525000,5,5,1,Glengowan Rd,Lawrence Park South,Toronto,detached_home,2024-01-30,43.721181,-79.3914982
C8014664,https://toronto.listing.ca/521-spadina-rd.C8014664.htm#3x-62,521 Spadina Rd,8999000,6,4,1,Spadina Rd,Forest Hill South,Toronto,detached_home,2024-01-30,43.6926925,-79.4141709
C8014530,https://toronto.listing.ca/72-cheltenham-ave.C8014530.htm#3x-63,72 Cheltenham Ave,5389000,6,4,1,Cheltenham Ave,Lawrence Park South,Toronto,detached_home,2024-01-30,43.7256514,-79.3902295
C8014444,https://toronto.listing.ca/159-brian-dr.C8014444.htm#3x-64,159 Brian Dr,1998000,4,3,1,Brian Dr,Pleasant View,Toronto,detached_home,2024-01-30,43.78645149208043,-79.33415810569936
C8014294,https://toronto.listing.ca/38-lorraine-dr.C8014294.htm#3x-65,38 Lorraine Dr,3990000,7,5,2,Lorraine Dr,Willowdale West,Toronto,detached_home,2024-01-30,43.777647,-79.418328
C8014054,https://toronto.listing.ca/56-knollview-cres.C8014054.htm#3x-66,56 Knollview Cres,1988000,4,4,2,Knollview Cres,Bayview Village,Toronto,detached_home,2024-01-30,43.78615980384571,-79.3846440814657
C8012040,https://toronto.listing.ca/149-dunvegan-rd.C8012040.htm#3x-67,149 Dunvegan Rd,8199000,5,4,1,Dunvegan Rd,Forest Hill South,Toronto,detached_home,2024-01-30,43.69538458571429,-79.40846784285714
C8011952,https://toronto.listing.ca/73-william-durie-way.C8011952.htm#3x-68,73 William Durie Way,2349980,5,4,0,William Durie Way,Newtonbrook West,Toronto,detached_home,2024-01-30,43.783996,-79.44281
C8011598,https://toronto.listing.ca/19-fennings-st.C8011598.htm#3x-69,19 Fennings St,3799000,3,2,1,Fennings St,Trinity-Bellwoods,Toronto,detached_home,2024-01-30,43.64448031931813,-79.42123747434614
C8011164,https://toronto.listing.ca/228-robina-ave.C8011164.htm#3x-6a,228 Robina Ave,1088000,2,3,0,Robina Ave,Oakwood Village,Toronto,detached_home,2024-01-30,43.687362147284375,-79.43787358230419
C8010796,https://toronto.listing.ca/19-clarendon-ave.C8010796.htm#3x-6b,19 Clarendon Ave,3739000,4,3,0,Clarendon Ave,Casa Loma,Toronto,detached_home,2024-01-30,43.68298555,-79.4017633
C8010452,https://toronto.listing.ca/673-conacher-dr.C8010452.htm#3x-6c,673 Conacher Dr,1987000,3,3,0,Conacher Dr,Willowdale East,Toronto,detached_home,2024-01-30,43.79711192,-79.39925396
C8010240,https://toronto.listing.ca/27-craigmore-cres.C8010240.htm#3x-6d,27 Craigmore Cres,1800000,2,2,1,Craigmore Cres,Willowdale East,Toronto,detached_home,2024-01-30,43.76289838333333,-79.39986830000001
C8009736,https://toronto.listing.ca/473-vaughan-rd.C8009736.htm#3x-6e,473 Vaughan Rd,1199888,2,2,4,Vaughan Rd,Oakwood Village,Toronto,detached_home,2024-01-30,43.6896245,-79.434892
E8016280,https://toronto.listing.ca/149-gainsborough-rd.E8016280.htm#3x-6f,149 Gainsborough Rd,2579900,5,9,2,Gainsborough Rd,Woodbine Corridor,Toronto,detached_home,2024-01-30,43.6744674,-79.3183243
E8011556,https://toronto.listing.ca/97-lee-ave.E8011556.htm#3x-6g,97 Lee Ave,9190000,11,9,8,Lee Ave,The Beaches,Toronto,detached_home,2024-01-30,43.6710775,-79.297924476
E8010676,https://toronto.listing.ca/12-muirlands-dr.E8010676.htm#3x-6h,12 Muirlands Dr,998800,3,3,1,Muirlands Dr,Milliken,Toronto,detached_home,2024-01-30,43.82396336666667,-79.26663161666667
C7322172,https://toronto.listing.ca/348-betty-ann-dr.C7322172.htm#3x-6i,348 Betty Ann Dr,3395000,6,4,2,Betty Ann Dr,Willowdale West,Toronto,detached_home,2024-01-30,43.76439275,-79.4394859
C8015950,https://toronto.listing.ca/162-finch-ave-unit-b.C8015950.htm#3x-6j,162 Finch Ave Unit B,1799000,4,4,0,Finch Ave,Newtonbrook East,Toronto,detached_home,2024-01-30,43.79534305,-79.320052654
C8010908,https://toronto.listing.ca/49-harnworth-dr.C8010908.htm#3x-6k,49 Harnworth Dr,1258800,2,3,0,Harnworth Dr,Hillcrest Village,Toronto,detached_home,2024-01-30,43.80540468439695,-79.3538817786831
W8009432,https://toronto.listing.ca/73-ash-cres.W8009432.htm#3x-6l,73 Ash Cres,1650000,2,4,0,Ash Cres,Long Branch,Toronto,detached_home,2024-01-30,43.5945443,-79.5283416
C8009482,https://toronto.listing.ca/190-combe-ave.C8009482.htm#3x-6m,190 Combe Ave,1598888,3,3,3,Combe Ave,Bathurst Manor,Toronto,detached_home,2024-01-30,43.7585692,-79.46101503333333
W8008894,https://toronto.listing.ca/2-blackdown-cres.W8008894.htm#3x-6n,2 Blackdown Cres,1898000,3,3,0,Blackdown Cres,Princess-Rosethorn,Toronto,detached_home,2024-01-30,43.6689851,-79.55242
W8008438,https://toronto.listing.ca/96-westhumber-blvd.W8008438.htm#3x-6o,96 Westhumber Blvd,1100000,3,4,1,Westhumber Blvd,West Humber-Clairville,Toronto,detached_home,2024-01-30,43.727007,-79.5835231
W8008276,https://toronto.listing.ca/168-lansdowne-ave.W8008276.htm#3x-6p,168 Lansdowne Ave,2199000,4,3,1,Lansdowne Ave,Roncesvalles,Toronto,detached_home,2024-01-30,43.64579695,-79.438946804
W8007932,https://toronto.listing.ca/14-amberwood-rd.W8007932.htm#3x-6q,14 Amberwood Rd,1179999,2,3,1,Amberwood Rd,Eringate-Centennial-West Deane,Toronto,detached_home,2024-01-30,43.66085168499785,-79.56789865473368
W8007506,https://toronto.listing.ca/19-faversham-cres.W8007506.htm#3x-6r,19 Faversham Cres,1174999,2,3,2,Faversham Cres,Eringate-Centennial-West Deane,Toronto,detached_home,2024-01-30,43.6594767,-79.5757475
W8007156,https://toronto.listing.ca/124-allanhurst-dr.W8007156.htm#3x-6s,124 Allanhurst Dr,1399900,2,3,1,Allanhurst Dr,Edenbridge-Humber Valley,Toronto,detached_home,2024-01-30,43.679951,-79.5207497
W7406190,https://toronto.listing.ca/6-bonnyview-dr.W7406190.htm#3x-6t,6 Bonnyview Dr,1499900,2,3,1,Bonnyview Dr,Stonegate-Queensway,Toronto,detached_home,2024-01-30,43.629187,-79.492363639
W7404838,https://toronto.listing.ca/22-the-kingsway.W7404838.htm#3x-6u,22 The Kingsway,4250000,6,4,1,The Kingsway,Kingsway South,Toronto,detached_home,2024-01-30,43.65054402654618,-79.50189040434552
W7404762,https://toronto.listing.ca/88-saint-george-st.W7404762.htm#3x-6v,88 Saint George St,3479000,8,4,2,Saint George St,Mimico,Toronto,detached_home,2024-01-30,,
W7404506,https://toronto.listing.ca/19-weybridge-crt.W7404506.htm#3x-6w,19 Weybridge Crt,1799000,2,3,0,Weybridge Crt,Princess-Rosethorn,Toronto,detached_home,2024-01-30,43.6685436,-79.5491766
E8009192,https://toronto.listing.ca/55-northridge-ave.E8009192.htm#3x-6x,55 Northridge Ave,1350000,2,2,2,Northridge Ave,East York,Toronto,detached_home,2024-01-30,43.69532186,-79.33307606
E8008948,https://toronto.listing.ca/143-drayton-ave.E8008948.htm#3x-6y,143 Drayton Ave,1829000,4,3,0,Drayton Ave,East End-Danforth,Toronto,detached_home,2024-01-30,43.6829547826087,-79.31958253043479
E7406732,https://toronto.listing.ca/60-rosemount-dr.E7406732.htm#3x-6z,60 Rosemount Dr,1999000,7,5,3,Rosemount Dr,Ionview,Toronto,detached_home,2024-01-30,43.73549804,-79.27651336
E7405792,https://toronto.listing.ca/170-ingleton-blvd.E7405792.htm#3x-70,170 Ingleton Blvd,1399000,4,3,1,Ingleton Blvd,Milliken,Toronto,detached_home,2024-01-30,43.8222973325418,-79.265283605059
E7405614,https://toronto.listing.ca/141-kalmar-ave.E7405614.htm#3x-71,141 Kalmar Ave,1949900,4,4,1,Kalmar Ave,Birchcliffe-Cliffside,Toronto,detached_home,2024-01-30,43.69446931,-79.270163035
E7405198,https://toronto.listing.ca/8-bethune-blvd.E7405198.htm#3x-72,8 Bethune Blvd,1199000,2,3,1,Bethune Blvd,Guildwood,Toronto,detached_home,2024-01-30,43.73653646666666,-79.2079335
E7405124,https://toronto.listing.ca/144-dorset-rd.E7405124.htm#3x-73,144 Dorset Rd,1199900,3,3,4,Dorset Rd,Cliffcrest,Toronto,detached_home,2024-01-30,43.726803725,-79.23461
E7404984,https://toronto.listing.ca/20-chatterton-blvd.E7404984.htm#3x-74,20 Chatterton Blvd,2699990,5,5,2,Chatterton Blvd,Scarborough Village,Toronto,detached_home,2024-01-30,43.73589325,-79.22361607500001
E7404594,https://toronto.listing.ca/433-ashdale-ave.E7404594.htm#3x-75,433 Ashdale Ave,1628000,3,3,0,Ashdale Ave,Greenwood-Coxwell,Toronto,detached_home,2024-01-30,43.67599636428572,-79.32322312857143
E7404542,https://toronto.listing.ca/13-savoy-ave.E7404542.htm#3x-76,13 Savoy Ave,2148000,5,3,1,Savoy Ave,Woodbine-Lumsden,Toronto,detached_home,2024-01-30,43.6972408,-79.31677264999999
E7404408,https://toronto.listing.ca/32-andes-rd.E7404408.htm#3x-77,32 Andes Rd,1398000,4,4,2,Andes Rd,L'Amoreaux,Toronto,detached_home,2024-01-30,43.7982721,-79.2997814
C8008712,https://toronto.listing.ca/135-hove-st.C8008712.htm#3x-78,135 Hove St,2600000,5,5,1,Hove St,Bathurst Manor,Toronto,detached_home,2024-01-30,43.76120368181818,-79.44790432727272
C8008262,https://toronto.listing.ca/42-heathview-ave.C8008262.htm#3x-79,42 Heathview Ave,3888000,3,4,0,Heathview Ave,Bayview Village,Toronto,detached_home,2024-01-30,43.7835144,-79.3855933
C8008228,https://toronto.listing.ca/5-yeomans-rd.C8008228.htm#3x-7a,5 Yeomans Rd,2999000,6,4,1,Yeomans Rd,Clanton Park,Toronto,detached_home,2024-01-30,43.746311266666666,-79.44043306666667
C8008140,https://toronto.listing.ca/54-banstock-dr.C8008140.htm#3x-7b,54 Banstock Dr,3288000,5,6,0,Banstock Dr,Bayview Woods-Steeles,Toronto,detached_home,2024-01-30,43.78777951311278,-79.38373181091187
C8008090,https://toronto.listing.ca/275-estelle-ave.C8008090.htm#3x-7c,275 Estelle Ave,1999000,4,4,1,Estelle Ave,Willowdale East,Toronto,detached_home,2024-01-30,43.78357551428572,-79.39611457142858
C8007972,https://toronto.listing.ca/45-sandale-gdns.C8007972.htm#3x-7d,45 Sandale Gdns,1598000,2,3,0,Sandale Gdns,Bathurst Manor,Toronto,detached_home,2024-01-30,43.753564736593184,-79.45786942594562
C8007672,https://toronto.listing.ca/25-lionel-hts-cres.C8007672.htm#3x-7e,25 Lionel Hts Cres,1538800,2,4,1,Lionel Hts Cres,Parkwoods-Donalda,Toronto,detached_home,2024-01-30,43.74687873382594,-79.31829858003523
C8007358,https://toronto.listing.ca/133-blake-ave.C8007358.htm#3x-7f,133 Blake Ave,1699000,3,5,1,Blake Ave,Newtonbrook West,Toronto,detached_home,2024-01-30,43.78178322,-79.42259682
C7406214,https://toronto.listing.ca/44-chatsworth-dr.C7406214.htm#3x-7g,44 Chatsworth Dr,2449000,2,4,0,Chatsworth Dr,Lawrence Park South,Toronto,detached_home,2024-01-30,43.72228232898049,-79.40395199413938
C7405934,https://toronto.listing.ca/14-brookfield-rd.C7405934.htm#3x-7h,14 Brookfield Rd,3995000,1,3,0,Brookfield Rd,Bridle Path-Sunnybrook-York Mills,Toronto,detached_home,2024-01-30,43.74109807962581,-79.40216666296122
C7405558,https://toronto.listing.ca/34-green-valley-rd.C7405558.htm#3x-7i,34 Green Valley Rd,5995000,4,3,2,Green Valley Rd,Bridle Path-Sunnybrook-York Mills,Toronto,detached_home,2024-01-30,43.739486,-79.3893388
C7405454,https://toronto.listing.ca/32-servington-cres.C7405454.htm#3x-7j,32 Servington Cres,3988800,4,4,1,Servington Cres,Mount Pleasant West,Toronto,detached_home,2024-01-30,43.702677,-79.391644
C7404886,https://toronto.listing.ca/149-sherwood-ave.C7404886.htm#3x-7k,149 Sherwood Ave,2666000,3,3,0,Sherwood Ave,Mount Pleasant East,Toronto,detached_home,2024-01-30,43.71495961,-79.39229286
C7405208,https://toronto.listing.ca/125-madison-ave.C7405208.htm#3x-7l,125 Madison Ave,2745000,9,9,0,Madison Ave,Annex,Toronto,detached_home,2024-01-30,43.67186693478261,-79.40452773913044
W7403758,https://toronto.listing.ca/103-wallasey-ave.W7403758.htm#3x-7m,103 Wallasey Ave,1295000,2,3,0,Wallasey Ave,Humberlea-Pelmo Park W5,Toronto,detached_home,2024-01-30,43.72071856541131,-79.52897744655878
W7403504,https://toronto.listing.ca/5-magdalena-crt.W7403504.htm#3x-7n,5 Magdalena Crt,1149000,3,3,1,Magdalena Crt,Mount Olive-Silverstone-Jamestown,Toronto,detached_home,2024-01-30,43.75656016666667,-79.59439719999999
W7403410,https://toronto.listing.ca/180-burnhamthorpe-rd.W7403410.htm#3x-7o,180 Burnhamthorpe Rd,1599900,2,3,0,Burnhamthorpe Rd,Islington-City Centre West,Toronto,detached_home,2024-01-30,43.650594,-79.538096959
W7402404,https://toronto.listing.ca/42-elder-ave.W7402404.htm#3x-7p,42 Elder Ave,1299900,3,3,1,Elder Ave,Long Branch,Toronto,detached_home,2024-01-30,43.59891246000001,-79.52649266
W7402346,https://toronto.listing.ca/5-markwood-cres.W7402346.htm#3x-7q,5 Markwood Cres,1799000,3,4,0,Markwood Cres,Markland Wood,Toronto,detached_home,2024-01-30,43.629129838908206,-79.57239987465023
W7402228,https://toronto.listing.ca/147-perry-cres.W7402228.htm#3x-7r,147 Perry Cres,2399900,3,3,1,Perry Cres,Princess-Rosethorn,Toronto,detached_home,2024-01-30,43.65742374139385,-79.53428695650527
W7401992,https://toronto.listing.ca/36-samba-dr.W7401992.htm#3x-7s,36 Samba Dr,1299000,3,3,2,Samba Dr,Humbermede,Toronto,detached_home,2024-01-30,43.73535707685304,-79.5372727936341
W7402574,https://toronto.listing.ca/39-fred-young-dr.W7402574.htm#3x-7t,39 Fred Young Dr,1349900,4,4,1,Fred Young Dr,Downsview-Roding-CFB,Toronto,detached_home,2024-01-30,43.726859765171376,-79.52013134561064
E7404114,https://toronto.listing.ca/60-valhalla-blvd.E7404114.htm#3x-7u,60 Valhalla Blvd,2089000,5,4,2,Valhalla Blvd,Birchcliffe-Cliffside,Toronto,detached_home,2024-01-30,43.68857399090909,-79.2680491909091
E7403936,https://toronto.listing.ca/128-greyabbey-tr.E7403936.htm#3x-7v,128 Greyabbey Tr,1099000,3,4,2,Greyabbey Tr,Guildwood,Toronto,detached_home,2024-01-30,43.7570486,-79.1745008
E7402694,https://toronto.listing.ca/6432-kingston-rd.E7402694.htm#3x-7w,6432 Kingston Rd,1600000,4,3,3,Kingston Rd,Highland Creek,Toronto,detached_home,2024-01-30,43.79107771904762,-79.15875638095238
E7402582,https://toronto.listing.ca/32-staverton-crt.E7402582.htm#3x-7x,32 Staverton Crt,1369900,5,5,3,Staverton Crt,Milliken,Toronto,detached_home,2024-01-30,43.825508863636365,-79.29643194545454
E7402420,https://toronto.listing.ca/2-parkview-hts.E7402420.htm#3x-7y,2 Parkview Hts,3350000,4,5,1,Parkview Hts,Birchcliffe-Cliffside,Toronto,detached_home,2024-01-30,43.6840237,-79.2810667
E7401944,https://toronto.listing.ca/133-porchester-dr.E7401944.htm#3x-7z,133 Porchester Dr,1095000,2,3,1,Porchester Dr,Woburn,Toronto,detached_home,2024-01-30,43.7463706,-79.22481716666667
E7401892,https://toronto.listing.ca/17-cheyenne-dr.E7401892.htm#3x-80,17 Cheyenne Dr,1299000,2,5,0,Cheyenne Dr,Woburn,Toronto,detached_home,2024-01-30,43.75135774097628,-79.23152727345136
E7401890,https://toronto.listing.ca/60-winnifred-ave.E7401890.htm#3x-81,60 Winnifred Ave,1395000,2,3,0,Winnifred Ave,South Riverdale,Toronto,detached_home,2024-01-30,43.660814,-79.336081
C7404080,https://toronto.listing.ca/509-winona-dr.C7404080.htm#3x-82,509 Winona Dr,2262150,5,4,1,Winona Dr,Oakwood Village,Toronto,detached_home,2024-01-30,43.69144152432432,-79.43613177027028
C7403608,https://toronto.listing.ca/471-vaughan-rd.C7403608.htm#3x-83,471 Vaughan Rd,1150000,3,2,3,Vaughan Rd,Oakwood Village,Toronto,detached_home,2024-01-30,43.68953908516489,-79.43472977772912
E7403402,https://toronto.listing.ca/558-kingston-rd.E7403402.htm#3x-84,558 Kingston Rd,7000000,0,0,0,Kingston Rd,The Beaches,Toronto,detached_home,2024-01-30,43.678346882496,-79.30098735804718
E7403294,https://toronto.listing.ca/562-kingston-rd.E7403294.htm#3x-85,562 Kingston Rd,3500000,4,8,0,Kingston Rd,The Beaches,Toronto,detached_home,2024-01-30,43.678390173744,-79.30087523707078
E7403292,https://toronto.listing.ca/558-kingston-rd.E7403292.htm#3x-86,558 Kingston Rd,3500000,4,8,0,Kingston Rd,The Beaches,Toronto,detached_home,2024-01-30,43.678346882496,-79.30098735804718
C7403594,https://toronto.listing.ca/135-crescent-rd-coach.C7403594.htm#3x-87,135 Crescent Rd + Coach,11895000,6,5,1,Crescent Rd,Rosedale-Moore Park,Toronto,detached_home,2024-01-30,,
C7403590,https://toronto.listing.ca/18-gloucester-lane.C7403590.htm#3x-88,18 Gloucester Lane,8495000,10,2,0,Gloucester Lane,Church-Yonge Corridor,Toronto,detached_home,2024-01-30,43.667101,-79.384868
C7403588,https://toronto.listing.ca/135-crescent-rd.C7403588.htm#3x-89,135 Crescent Rd,9995000,6,5,1,Crescent Rd,Rosedale-Moore Park,Toronto,detached_home,2024-01-30,43.6856392,-79.2677145
C7403580,https://toronto.listing.ca/135-crescent-rd-coach-h.C7403580.htm#3x-8a,135 Crescent Rd Coach H,2500000,3,2,0,Crescent Rd,Rosedale-Moore Park,Toronto,detached_home,2024-01-30,,
C7403530,https://toronto.listing.ca/17-artinger-crt.C7403530.htm#3x-8b,17 Artinger Crt,7995000,9,5,1,Artinger Crt,Banbury-Don Mills,Toronto,detached_home,2024-01-30,43.73954820164155,-79.3684603894429
C7403168,https://toronto.listing.ca/11-bunty-lane.C7403168.htm#3x-8c,11 Bunty Lane,2688888,3,3,2,Bunty Lane,Bayview Village,Toronto,detached_home,2024-01-30,43.7748557,-79.3854379
C7403116,https://toronto.listing.ca/272-cranbrooke-ave.C7403116.htm#3x-8d,272 Cranbrooke Ave,3850000,5,4,1,Cranbrooke Ave,Lawrence Park North,Toronto,detached_home,2024-01-30,43.72726943777778,-79.41277152666666
C7402602,https://toronto.listing.ca/35-belcourt-rd.C7402602.htm#3x-8e,35 Belcourt Rd,1739000,2,3,0,Belcourt Rd,Mount Pleasant East,Toronto,detached_home,2024-01-30,43.70484295,-79.380922
C7402328,https://toronto.listing.ca/73-centre-ave.C7402328.htm#3x-8f,73 Centre Ave,1888000,3,4,2,Centre Ave,Willowdale East,Toronto,detached_home,2024-01-30,43.7929075,-79.4121152
C7402098,https://toronto.listing.ca/6-boulton-dr.C7402098.htm#3x-8g,6 Boulton Dr,2995000,5,7,2,Boulton Dr,Casa Loma,Toronto,detached_home,2024-01-30,43.67721568279301,-79.40327591428958
E7401776,https://toronto.listing.ca/552-morrish-rd.E7401776.htm#3x-8h,552 Morrish Rd,1598900,4,4,2,Morrish Rd,Highland Creek,Toronto,detached_home,2024-01-30,43.79153314558802,-79.17404520691944
W7401384,https://toronto.listing.ca/157-berry-rd.W7401384.htm#3x-8i,157 Berry Rd,2595000,4,8,0,Berry Rd,Stonegate-Queensway,Toronto,detached_home,2024-01-30,43.6375639,-79.485883564
C7401772,https://toronto.listing.ca/107-whitmore-ave.C7401772.htm#3x-8j,107 Whitmore Ave,2280000,4,3,1,Whitmore Ave,Forest Hill North,Toronto,detached_home,2024-01-30,43.7004824,-79.4373609
C7401542,https://toronto.listing.ca/178-blythwood-rd.C7401542.htm#3x-8k,178 Blythwood Rd,3300000,2,4,0,Blythwood Rd,Lawrence Park South,Toronto,detached_home,2024-01-30,43.71793547142857,-79.3945785809524
C7401368,https://toronto.listing.ca/67-montressor-dr.C7401368.htm#3x-8l,67 Montressor Dr,6799000,7,5,1,Montressor Dr,St. Andrew-Windfields,Toronto,detached_home,2024-01-30,43.75900352665165,-79.39224449631375
W7401164,https://toronto.listing.ca/25-edenvale-cres.W7401164.htm#3x-8m,25 Edenvale Cres,2450000,4,4,0,Edenvale Cres,Edenbridge-Humber Valley,Toronto,detached_home,2024-01-30,43.681248370258814,-79.5272400599863
W7400984,https://toronto.listing.ca/44-lexfield-ave.W7400984.htm#3x-8n,44 Lexfield Ave,1288800,2,3,0,Lexfield Ave,Downsview-Roding-CFB,Toronto,detached_home,2024-01-30,43.72452942648709,-79.49742949700149
W7400898,https://toronto.listing.ca/37-archway-cres.W7400898.htm#3x-8o,37 Archway Cres,1250000,2,3,0,Archway Cres,Humbermede,Toronto,detached_home,2024-01-30,43.74575664116232,-79.5617730326657
W7400640,https://toronto.listing.ca/157-princess-anne-cres.W7400640.htm#3x-8p,157 Princess Anne Cres,1898000,3,4,0,Princess Anne Cres,Princess-Rosethorn,Toronto,detached_home,2024-01-30,43.67590769266626,-79.54928767687154
W7400574,https://toronto.listing.ca/49-edgevalley-dr.W7400574.htm#3x-8q,49 Edgevalley Dr,4798000,5,3,1,Edgevalley Dr,Edenbridge-Humber Valley,Toronto,detached_home,2024-01-30,43.66951756375192,-79.5177352257547
W7400380,https://toronto.listing.ca/91-delma-dr.W7400380.htm#3x-8r,91 Delma Dr,1249000,3,3,1,Delma Dr,Alderwood,Toronto,detached_home,2024-01-30,43.60611663015651,-79.55093945942768
W7400194,https://toronto.listing.ca/229-rustic-rd.W7400194.htm#3x-8s,229 Rustic Rd,1599000,2,4,0,Rustic Rd,Rustic,Toronto,detached_home,2024-01-30,43.71408889354839,-79.49558606129033
E7401052,https://toronto.listing.ca/43-robertsfield-cres.E7401052.htm#3x-8t,43 Robertsfield Cres,1149900,2,3,1,Robertsfield Cres,Wexford-Maryvale,Toronto,detached_home,2024-01-30,43.75572305357438,-79.31172867835674
E7400212,https://toronto.listing.ca/42-leameadow-way.E7400212.htm#3x-8u,42 Leameadow Way,934900,3,3,1,Leameadow Way,Rouge E11,Toronto,detached_home,2024-01-30,43.80534440471031,-79.1681245722704
