url,address,price,baths,beds,dens,street,neighbourhood,city,area,mls_id,property_type,date_scraped
https://mississauga.listing.ca/60-absolute-ave-5005.W8030914.htm#4h-q,60 Absolute Ave 5005,749800,2,2,1,Absolute Ave,City Centre,Mississauga,Peel Region,W8030914,condo_apartment,2024-01-30
https://toronto.listing.ca/340-dixon-rd-2012.W8030846.htm#4h-r,340 Dixon Rd 2012,340000,1,2,0,Dixon Rd,Kingsview Village-The Westway,Toronto,Toronto,W8030846,condo_apartment,2024-01-30
https://burlington.listing.ca/5080-pinedale-ave-1106.W8030792.htm#4h-s,5080 Pinedale Ave 1106,749900,2,2,0,Pinedale Ave,Appleby,Burlington,Halton Region,W8030792,condo_apartment,2024-01-30
https://toronto.listing.ca/320-dixon-rd-513.W8030784.htm#4h-t,320 Dixon Rd 513,385000,1,2,0,Dixon Rd,Kingsview Village-The Westway,Toronto,Toronto,W8030784,condo_apartment,2024-01-30
https://toronto.listing.ca/50-thomas-riley-rd-1305.W8030752.htm#4h-u,50 Thomas Riley Rd 1305,619900,1,1,1,Thomas Riley Rd,Islington-City Centre West,Toronto,Toronto,W8030752,condo_apartment,2024-01-30
https://toronto.listing.ca/65-annie-craig-dr-307.W8030750.htm#4h-v,65 Annie Craig Dr 307,749000,2,2,0,Annie Craig Dr,Mimico,Toronto,Toronto,W8030750,condo_apartment,2024-01-30
https://toronto.listing.ca/251-manitoba-st-1306.W8030704.htm#4h-w,251 Manitoba St 1306,789900,1,2,0,Manitoba St,Mimico,Toronto,Toronto,W8030704,condo_apartment,2024-01-30
https://mississauga.listing.ca/1300-bloor-st-1010.W8030688.htm#4h-x,1300 Bloor St 1010,829000,2,3,0,Bloor St,Applewood,Mississauga,Peel Region,W8030688,condo_apartment,2024-01-30
https://toronto.listing.ca/55-skymark-dr-605.C8030684.htm#4h-y,55 Skymark Dr 605,818000,2,2,1,Skymark Dr,Hillcrest Village,Toronto,Toronto,C8030684,condo_apartment,2024-01-30
https://oakville.listing.ca/1901-pilgrims-way-303.W8030802.htm#4h-z,1901 Pilgrims Way 303,849000,2,2,0,Pilgrims Way,Glen Abbey,Oakville,Halton Region,W8030802,condo_apartment,2024-01-30
https://guelph.listing.ca/67-kingsbury-sq-201.X8030634.htm#4h-10,67 Kingsbury Sq 201,489900,1,1,0,Kingsbury Sq,Pine Ridge,Guelph,Other,X8030634,condo_apartment,2024-01-30
https://oakville.listing.ca/2185-marine-dr-607.W8030678.htm#4h-11,2185 Marine Dr 607,975000,2,2,1,Marine Dr,Bronte West,Oakville,Halton Region,W8030678,condo_apartment,2024-01-30
https://toronto.listing.ca/1926-lake-shore-blvd-3311.W8030598.htm#4h-12,1926 Lake Shore Blvd 3311,798000,2,2,0,Lake Shore Blvd,South Parkdale,Toronto,Toronto,W8030598,condo_apartment,2024-01-30
https://toronto.listing.ca/1401-oconnor-dr-614.E8030664.htm#4h-13,1401 Oconnor Dr 614,499900,2,1,1,Oconnor Dr,O'Connor-Parkview,Toronto,Toronto,E8030664,condo_apartment,2024-01-30
https://toronto.listing.ca/35-mercer-st-2810.C8030612.htm#4h-14,35 Mercer St 2810,1039000,2,2,0,Mercer St,Waterfront Communities C1,Toronto,Toronto,C8030612,condo_apartment,2024-01-30
https://toronto.listing.ca/88-davenport-rd-1802.C8030584.htm#4h-15,88 Davenport Rd 1802,2899000,2,2,0,Davenport Rd,Annex,Toronto,Toronto,C8030584,condo_apartment,2024-01-30
https://cobourg.listing.ca/135-orr-st-207.X8030566.htm#4h-16,135 Orr St 207,829900,2,2,0,Orr St,Cobourg,Cobourg,Other,X8030566,condo_apartment,2024-01-30
https://toronto.listing.ca/75-canterbury-pl-511.C8030574.htm#4h-17,75 Canterbury Pl 511,619000,1,1,0,Canterbury Pl,Willowdale West,Toronto,Toronto,C8030574,condo_apartment,2024-01-30
https://toronto.listing.ca/2045-lake-shore-blvd-4305.W8030550.htm#4h-18,2045 Lake Shore Blvd 4305,2399999,3,3,0,Lake Shore Blvd,Mimico,Toronto,Toronto,W8030550,condo_apartment,2024-01-30
https://toronto.listing.ca/80-alton-towers-circ-114.E8030552.htm#4h-19,80 Alton Towers Circ 114,619900,2,2,0,Alton Towers Circ,Milliken,Toronto,Toronto,E8030552,condo_apartment,2024-01-30
https://waterloo.listing.ca/246-lester-st-305.X8030510.htm#4h-1a,246 Lester St 305,499000,2,1,1,Lester St,not_provided,Waterloo,Other,X8030510,condo_apartment,2024-01-30
https://oakville.listing.ca/65-speers-rd-301.W8030514.htm#4h-1b,65 Speers Rd 301,509900,1,1,1,Speers Rd,Old Oakville,Oakville,Halton Region,W8030514,condo_apartment,2024-01-30
https://toronto.listing.ca/88-park-lawn-rd-2010.W8030474.htm#4h-1c,88 Park Lawn Rd 2010,748800,2,2,0,Park Lawn Rd,Mimico,Toronto,Toronto,W8030474,condo_apartment,2024-01-30
https://toronto.listing.ca/2121-lake-shore-blvd-1707.W8030460.htm#4h-1d,2121 Lake Shore Blvd 1707,975000,2,2,1,Lake Shore Blvd,Mimico,Toronto,Toronto,W8030460,condo_apartment,2024-01-30
https://toronto.listing.ca/380-dixon-rd-1103.W8030450.htm#4h-1e,380 Dixon Rd 1103,388888,1,1,0,Dixon Rd,Kingsview Village-The Westway,Toronto,Toronto,W8030450,condo_apartment,2024-01-30
https://mississauga.listing.ca/4975-southampton-dr-268.W8030436.htm#4h-1f,4975 Southampton Dr 268,750000,3,2,0,Southampton Dr,Churchill Meadows,Mississauga,Peel Region,W8030436,condo_apartment,2024-01-30
https://whitby.listing.ca/580-mary-st-222.E8030444.htm#4h-1g,580 Mary St 222,589900,2,2,0,Mary St,Downtown Whitby,Whitby,Durham Region,E8030444,condo_apartment,2024-01-30
https://toronto.listing.ca/101-charles-st-707.C8030506.htm#4h-1h,101 Charles St 707,549800,1,0,0,Charles St,Church-Yonge Corridor,Toronto,Toronto,C8030506,condo_apartment,2024-01-30
https://toronto.listing.ca/621-sheppard-ave-tp10.C8030498.htm#4h-1i,621 Sheppard Ave Tp10,999000,2,2,0,Sheppard Ave,St. Andrew-Windfields,Toronto,Toronto,C8030498,condo_apartment,2024-01-30
https://toronto.listing.ca/25-greenview-ave-528.C8030466.htm#4h-1j,25 Greenview Ave 528,799999,2,2,0,Greenview Ave,Newtonbrook West,Toronto,Toronto,C8030466,condo_apartment,2024-01-30
https://toronto.listing.ca/55-mercer-st-710.C8030426.htm#4h-1k,55 Mercer St 710,999000,2,1,1,Mercer St,Waterfront Communities C1,Toronto,Toronto,C8030426,condo_apartment,2024-01-30
https://kingston.listing.ca/501-frontenac-st-416.X8030402.htm#4h-1l,501 Frontenac St 416,549900,2,2,0,Frontenac St,not_provided,Kingston,Other,X8030402,condo_apartment,2024-01-30
https://brampton.listing.ca/225-veterans-dr-401.W8030406.htm#4h-1m,225 Veterans Dr 401,569000,2,1,1,Veterans Dr,Northwest Brampton,Brampton,Peel Region,W8030406,condo_apartment,2024-01-30
https://toronto.listing.ca/6-sonic-way-208.C8030400.htm#4h-1n,6 Sonic Way 208,499000,2,1,1,Sonic Way,Flemingdon Park,Toronto,Toronto,C8030400,condo_apartment,2024-01-30
https://toronto.listing.ca/549-king-st-201.C8030398.htm#4h-1o,549 King St 201,615000,1,1,0,King St,Moss Park,Toronto,Toronto,C8030398,condo_apartment,2024-01-30
https://toronto.listing.ca/633-bay-st-1923.C8030372.htm#4h-1p,633 Bay St 1923,749900,2,2,0,Bay St,Bay Street Corridor,Toronto,Toronto,C8030372,condo_apartment,2024-01-30
https://toronto.listing.ca/251-manitoba-st-2804.W8030310.htm#4h-1q,251 Manitoba St 2804,824990,2,2,1,Manitoba St,Mimico,Toronto,Toronto,W8030310,condo_apartment,2024-01-30
https://oakville.listing.ca/297-oak-dr-705.W8030274.htm#4h-1r,297 Oak Dr 705,629000,1,1,1,Oak Dr,Uptown Core,Oakville,Halton Region,W8030274,condo_apartment,2024-01-30
https://oakville.listing.ca/407-dundas-st-403.W8030242.htm#4h-1s,407 Dundas St 403,899900,2,2,0,Dundas St,Rural Oakville,Oakville,Halton Region,W8030242,condo_apartment,2024-01-30
https://richmond-hill.listing.ca/11-oneida-cres-1204.N8030286.htm#4h-1t,11 Oneida Cres 1204,799988,2,2,0,Oneida Cres,Langstaff,Richmond Hill,York Region,N8030286,condo_apartment,2024-01-30
https://toronto.listing.ca/35-mercer-st-3711.C8030300.htm#4h-1u,35 Mercer St 3711,1037000,2,2,0,Mercer St,Waterfront Communities C1,Toronto,Toronto,C8030300,condo_apartment,2024-01-30
https://toronto.listing.ca/15-queens-quay-east-quay-2202.C8030224.htm#4h-1v,15 Queens Quay East Quay 2202,999900,1,2,1,Queens Quay East Quay,Waterfront Communities C8,Toronto,Toronto,C8030224,condo_apartment,2024-01-30
https://st-catharines.listing.ca/196-scott-st-302.X8030086.htm#4h-1w,196 Scott St 302,369900,1,2,0,Scott St,not_provided,St. Catharines,Other,X8030086,condo_apartment,2024-01-30
https://milton.listing.ca/460-gordon-krantz-ave-216.W8030216.htm#4h-1x,460 Gordon Krantz Ave 216,742000,2,2,0,Gordon Krantz Ave,Walker,Milton,Halton Region,W8030216,condo_apartment,2024-01-30
https://toronto.listing.ca/2720-dundas-st-520.W8030156.htm#4h-1y,2720 Dundas St 520,950000,1,2,0,Dundas St,Junction Area,Toronto,Toronto,W8030156,condo_apartment,2024-01-30
https://toronto.listing.ca/5-mabelle-ave-3329.W8030106.htm#4h-1z,5 Mabelle Ave 3329,788000,2,2,0,Mabelle Ave,Islington-City Centre West,Toronto,Toronto,W8030106,condo_apartment,2024-01-30
https://mississauga.listing.ca/5033-four-springs-ave-1117.W8030032.htm#4h-20,5033 Four Springs Ave 1117,729990,2,2,1,Four Springs Ave,Hurontario,Mississauga,Peel Region,W8030032,condo_apartment,2024-01-30
https://toronto.listing.ca/90-ling-rd-703.E8030114.htm#4h-21,90 Ling Rd 703,549000,2,3,0,Ling Rd,West Hill,Toronto,Toronto,E8030114,condo_apartment,2024-01-30
https://toronto.listing.ca/770-bay-st-1212.C8030170.htm#4h-22,770 Bay St 1212,999800,2,2,0,Bay St,Bay Street Corridor,Toronto,Toronto,C8030170,condo_apartment,2024-01-30
https://toronto.listing.ca/50-ann-oreilly-rd-1908.C8030152.htm#4h-23,50 Ann O'reilly Rd 1908,729000,2,2,0,Ann O'reilly Rd,Henry Farm,Toronto,Toronto,C8030152,condo_apartment,2024-01-30
https://toronto.listing.ca/15-merchants-wharf-738.C8030056.htm#4h-24,15 Merchants Wharf 738,699000,1,1,0,Merchants Wharf,Waterfront Communities C8,Toronto,Toronto,C8030056,condo_apartment,2024-01-30
https://toronto.listing.ca/25-greenview-ave-620.C8030050.htm#4h-25,25 Greenview Ave 620,890000,2,2,0,Greenview Ave,Newtonbrook West,Toronto,Toronto,C8030050,condo_apartment,2024-01-30
https://toronto.listing.ca/18-beverley-st-603.C8030036.htm#4h-26,18 Beverley St 603,1450000,2,2,1,Beverley St,Kensington-Chinatown,Toronto,Toronto,C8030036,condo_apartment,2024-01-30
https://oakville.listing.ca/3028-creekshore-common-415.W8029920.htm#4h-27,3028 Creekshore Common 415,949900,2,2,0,Creekshore Common,Rural Oakville,Oakville,Halton Region,W8029920,condo_apartment,2024-01-30
https://mississauga.listing.ca/1900-the-collegeway-1807.W8029910.htm#4h-28,1900 The Collegeway 1807,1149000,3,2,0,The Collegeway,Erin Mills,Mississauga,Peel Region,W8029910,condo_apartment,2024-01-30
https://toronto.listing.ca/70-high-park-ave-1504.W8029898.htm#4h-29,70 High Park Ave 1504,649000,1,1,0,High Park Ave,High Park North,Toronto,Toronto,W8029898,condo_apartment,2024-01-30
https://brampton.listing.ca/225-veterans-dr-1204.W8029880.htm#4h-2a,225 Veterans Dr 1204,479900,1,1,1,Veterans Dr,Northwest Brampton,Brampton,Peel Region,W8029880,condo_apartment,2024-01-30
https://mississauga.listing.ca/1063-douglas-mccurdy-comm-circ-1006.W8029780.htm#4h-2b,1063 Douglas Mccurdy Comm Circ 1006,1288000,2,3,0,Douglas Mccurdy Comm Circ,Lakeview,Mississauga,Peel Region,W8029780,condo_apartment,2024-01-30
https://toronto.listing.ca/2045-lake-shore-blvd-4307.W8029646.htm#4h-2c,2045 Lake Shore Blvd 4307,1995000,3,2,1,Lake Shore Blvd,Mimico,Toronto,Toronto,W8029646,condo_apartment,2024-01-30
https://mississauga.listing.ca/1063-douglas-mccurdy-comm-circ-903.W8029604.htm#4h-2d,1063 Douglas Mccurdy Comm Circ 903,949900,2,2,1,Douglas Mccurdy Comm Circ,Lakeview,Mississauga,Peel Region,W8029604,condo_apartment,2024-01-30
https://toronto.listing.ca/155-legion-rd-ph2913.W8029600.htm#4h-2e,155 Legion Rd Ph2913,949000,2,2,0,Legion Rd,Mimico,Toronto,Toronto,W8029600,condo_apartment,2024-01-30
https://brampton.listing.ca/215-queen-st-217.W8029592.htm#4h-2f,215 Queen St 217,499900,2,1,0,Queen St,Queen Street Corridor,Brampton,Peel Region,W8029592,condo_apartment,2024-01-30
https://mississauga.listing.ca/385-prince-of-wales-dr-1412.W8029464.htm#4h-2g,385 Prince Of Wales Dr 1412,434900,1,0,0,Prince Of Wales Dr,City Centre,Mississauga,Peel Region,W8029464,condo_apartment,2024-01-30
https://mississauga.listing.ca/1580-mississauga-valley-blvd-105.W8029388.htm#4h-2h,1580 Mississauga Valley Blvd 105,569000,1,2,1,Mississauga Valley Blvd,Mississauga Valleys,Mississauga,Peel Region,W8029388,condo_apartment,2024-01-30
https://toronto.listing.ca/30-shore-breeze-dr-5304.W8029284.htm#4h-2i,30 Shore Breeze Dr 5304,599900,1,1,1,Shore Breeze Dr,Mimico,Toronto,Toronto,W8029284,condo_apartment,2024-01-30
https://toronto.listing.ca/1060-sheppard-ave-521.W8029260.htm#4h-2j,1060 Sheppard Ave 521,595000,1,1,1,Sheppard Ave,York University Heights,Toronto,Toronto,W8029260,condo_apartment,2024-01-30
https://toronto.listing.ca/1646-bathurst-st-8.C8029808.htm#4h-2k,1646 Bathurst St 8,548000,1,2,0,Bathurst St,Humewood-Cedarvale,Toronto,Toronto,C8029808,condo_apartment,2024-01-30
https://markham.listing.ca/10-rouge-valley-dr-1114.N8029834.htm#4h-2l,10 Rouge Valley Dr 1114,597000,1,1,1,Rouge Valley Dr,Unionville,Markham,York Region,N8029834,condo_apartment,2024-01-30
https://innisfil.listing.ca/415-sea-ray-ave-405.N8029810.htm#4h-2m,415 Sea Ray Ave 405,758000,2,2,0,Sea Ray Ave,Rural Innisfil,Innisfil,Other,N8029810,condo_apartment,2024-01-30
https://markham.listing.ca/18-uptown-dr-802.N8029636.htm#4h-2n,18 Uptown Dr 802,659000,1,1,1,Uptown Dr,Unionville,Markham,York Region,N8029636,condo_apartment,2024-01-30
https://richmond-hill.listing.ca/8763-bayview-ave-613.N8029438.htm#4h-2o,8763 Bayview Ave 613,699800,2,1,1,Bayview Ave,Doncrest,Richmond Hill,York Region,N8029438,condo_apartment,2024-01-30
https://richmond-hill.listing.ca/9015-leslie-st-220.N8029398.htm#4h-2p,9015 Leslie St 220,499999,1,1,0,Leslie St,Beaver Creek Business Park,Richmond Hill,York Region,N8029398,condo_apartment,2024-01-30
https://toronto.listing.ca/1-massey-sq-3009.E8029752.htm#4h-2q,1 Massey Sq 3009,499999,1,2,0,Massey Sq,Crescent Town,Toronto,Toronto,E8029752,condo_apartment,2024-01-30
https://toronto.listing.ca/88-colgate-ave-421.E8029516.htm#4h-2r,88 Colgate Ave 421,929000,2,2,0,Colgate Ave,South Riverdale,Toronto,Toronto,E8029516,condo_apartment,2024-01-30
https://toronto.listing.ca/190-borough-dr-2311.E8029480.htm#4h-2s,190 Borough Dr 2311,599999,1,1,1,Borough Dr,Bendale,Toronto,Toronto,E8029480,condo_apartment,2024-01-30
https://ajax.listing.ca/2-westney-rd-1009.E8029406.htm#4h-2t,2 Westney Rd 1009,599800,2,3,0,Westney Rd,Central West,Ajax,Durham Region,E8029406,condo_apartment,2024-01-30
https://toronto.listing.ca/2799-kingston-rd-321.E8029328.htm#4h-2u,2799 Kingston Rd 321,529000,1,1,1,Kingston Rd,Cliffcrest,Toronto,Toronto,E8029328,condo_apartment,2024-01-30
https://toronto.listing.ca/400-mclevin-ave-1510.E8029156.htm#4h-2v,400 Mclevin Ave 1510,559800,2,2,0,Mclevin Ave,Malvern,Toronto,Toronto,E8029156,condo_apartment,2024-01-30
https://toronto.listing.ca/8-park-rd-3710.C8030002.htm#4h-2w,8 Park Rd 3710,1150000,2,2,0,Park Rd,Rosedale-Moore Park,Toronto,Toronto,C8030002,condo_apartment,2024-01-30
https://toronto.listing.ca/33-frederick-todd-way-1108.C8029996.htm#4h-2x,33 Frederick Todd Way 1108,1299000,3,2,1,Frederick Todd Way,Thorncliffe Park,Toronto,Toronto,C8029996,condo_apartment,2024-01-30
https://toronto.listing.ca/608-richmond-st-1001.C8029936.htm#4h-2y,608 Richmond St 1001,665000,1,1,1,Richmond St,Waterfront Communities C1,Toronto,Toronto,C8029936,condo_apartment,2024-01-30
https://toronto.listing.ca/388-richmond-st-537.C8029922.htm#4h-2z,388 Richmond St 537,1300000,3,2,0,Richmond St,Waterfront Communities C1,Toronto,Toronto,C8029922,condo_apartment,2024-01-30
https://toronto.listing.ca/1-yorkville-ave-5403.C8029916.htm#4h-30,1 Yorkville Ave #5403,899000,1,1,1,Yorkville Ave,Annex,Toronto,Toronto,C8029916,condo_apartment,2024-01-30
https://toronto.listing.ca/1005-king-st-217.C8029846.htm#4h-31,1005 King St 217,688000,1,1,1,King St,Niagara,Toronto,Toronto,C8029846,condo_apartment,2024-01-30
https://toronto.listing.ca/40-rosehill-ave-401.C8029838.htm#4h-32,40 Rosehill Ave 401,1899000,2,2,1,Rosehill Ave,Rosedale-Moore Park,Toronto,Toronto,C8029838,condo_apartment,2024-01-30
https://toronto.listing.ca/58-orchard-view-blvd-502.C8029802.htm#4h-33,58 Orchard View Blvd 502,659000,1,1,1,Orchard View Blvd,Yonge-Eglinton,Toronto,Toronto,C8029802,condo_apartment,2024-01-30
https://toronto.listing.ca/5799-yonge-st-s2609.C8029784.htm#4h-34,5799 Yonge St S2609,625000,1,1,1,Yonge St,Newtonbrook East,Toronto,Toronto,C8029784,condo_apartment,2024-01-30
https://toronto.listing.ca/10-deerlick-crt-2207.C8029774.htm#4h-35,10 Deerlick Crt 2207,725000,2,2,0,Deerlick Crt,Parkwoods-Donalda,Toronto,Toronto,C8029774,condo_apartment,2024-01-30
https://toronto.listing.ca/14-york-st-1009.C8029768.htm#4h-36,14 York St 1009,545000,1,1,0,York St,Waterfront Communities C1,Toronto,Toronto,C8029768,condo_apartment,2024-01-30
https://toronto.listing.ca/225-davenport-rd-610.C8029748.htm#4h-37,225 Davenport Rd 610,828000,1,1,1,Davenport Rd,Annex,Toronto,Toronto,C8029748,condo_apartment,2024-01-30
https://toronto.listing.ca/6-sonic-way.C8029680.htm#4h-38,6 Sonic Way,588000,2,1,1,Sonic Way,Flemingdon Park,Toronto,Toronto,C8029680,condo_apartment,2024-01-30
https://toronto.listing.ca/2181-yonge-st-2112.C8029678.htm#4h-39,2181 Yonge St 2112,639000,1,1,0,Yonge St,Mount Pleasant West,Toronto,Toronto,C8029678,condo_apartment,2024-01-30
https://toronto.listing.ca/138-st-helens-ave-604.C8029638.htm#4h-3a,138 St. Helens Ave 604,649900,1,1,1,St. Helens Ave,Dufferin Grove,Toronto,Toronto,C8029638,condo_apartment,2024-01-30
https://toronto.listing.ca/101-peter-st-3608.C8029534.htm#4h-3b,101 Peter St 3608,675000,1,1,0,Peter St,Waterfront Communities C1,Toronto,Toronto,C8029534,condo_apartment,2024-01-30
https://toronto.listing.ca/393-king-st-904.C8029522.htm#4h-3c,393 King St 904,639900,1,2,0,King St,Waterfront Communities C1,Toronto,Toronto,C8029522,condo_apartment,2024-01-30
https://toronto.listing.ca/51-trolley-cres-413.C8029504.htm#4h-3d,51 Trolley Cres 413,599000,1,1,1,Trolley Cres,Moss Park,Toronto,Toronto,C8029504,condo_apartment,2024-01-30
https://toronto.listing.ca/17-bathurst-st-1509.C8029494.htm#4h-3e,17 Bathurst St 1509,499000,1,1,0,Bathurst St,Waterfront Communities C1,Toronto,Toronto,C8029494,condo_apartment,2024-01-30
https://toronto.listing.ca/1055-bay-st-1213.C8029424.htm#4h-3f,1055 Bay St 1213,569000,1,1,0,Bay St,Bay Street Corridor,Toronto,Toronto,C8029424,condo_apartment,2024-01-30
https://toronto.listing.ca/346-davenport-rd-302.C8029396.htm#4h-3g,346 Davenport Rd 302,1860000,3,2,0,Davenport Rd,Annex,Toronto,Toronto,C8029396,condo_apartment,2024-01-30
https://toronto.listing.ca/30-inn-on-the-park-dr-1504.C8029334.htm#4h-3h,30 Inn On The Park Dr 1504,1865000,2,3,0,Inn On The Park Dr,Banbury-Don Mills,Toronto,Toronto,C8029334,condo_apartment,2024-01-30
https://toronto.listing.ca/200-russell-hill-rd-502.C8029302.htm#4h-3i,200 Russell Hill Rd 502,16995000,7,4,2,Russell Hill Rd,Casa Loma,Toronto,Toronto,C8029302,condo_apartment,2024-01-30
https://toronto.listing.ca/8-covington-rd-1206.C8029272.htm#4h-3j,8 Covington Rd 1206,729900,2,2,0,Covington Rd,Englemount-Lawrence,Toronto,Toronto,C8029272,condo_apartment,2024-01-30
https://toronto.listing.ca/60-queen-st-3207.C8029256.htm#4h-3k,60 Queen St 3207,1180000,2,2,0,Queen St,Church-Yonge Corridor,Toronto,Toronto,C8029256,condo_apartment,2024-01-30
https://toronto.listing.ca/159-dundas-st-403.C8029252.htm#4h-3l,159 Dundas St 403,549000,1,1,1,Dundas St,Church-Yonge Corridor,Toronto,Toronto,C8029252,condo_apartment,2024-01-30
https://toronto.listing.ca/123-eglinton-ave-ph1.C8029200.htm#4h-3m,123 Eglinton Ave Ph1,1799000,2,3,0,Eglinton Ave,Mount Pleasant West,Toronto,Toronto,C8029200,condo_apartment,2024-01-30
https://toronto.listing.ca/60-queen-st-1601.C8029162.htm#4h-3n,60 Queen St 1601,699000,1,0,0,Queen St,Church-Yonge Corridor,Toronto,Toronto,C8029162,condo_apartment,2024-01-30
https://toronto.listing.ca/100-leeward-glwy-1809.C8029152.htm#4h-3o,100 Leeward Glwy 1809,499988,2,3,0,Leeward Glwy,Flemingdon Park,Toronto,Toronto,C8029152,condo_apartment,2024-01-30
