url,address,price,baths,beds,dens,street,neighbourhood,city,area,mls_id,property_type,date_scraped
https://niagara-falls.listing.ca/6045-swayze-dr.X8029730.htm#kn-x,6045 Swayze Dr,479900,1,3,0,Swayze Dr,not_provided,Niagara Falls,Other,X8029730,freehold _townhome,2024-01-30
https://port-colborne.listing.ca/273-lancaster-dr.X8029714.htm#kn-y,273 Lancaster Dr,699850,2,2,0,Lancaster Dr,not_provided,Port Colborne,Other,X8029714,freehold _townhome,2024-01-30
https://lincoln.listing.ca/4010-fracchioni-dr.X8029462.htm#kn-z,4010 Fracchioni Dr,749900,3,3,0,Fracchioni Dr,not_provided,Lincoln,Other,X8029462,freehold _townhome,2024-01-30
https://brantford.listing.ca/79-bisset-ave.X8029236.htm#kn-10,79 Bisset Ave,648000,3,3,0,Bisset Ave,not_provided,Brantford,Other,X8029236,freehold _townhome,2024-01-30
https://brantford.listing.ca/12-bowery-rd.X8029230.htm#kn-11,12 Bowery Rd,749900,3,3,0,Bowery Rd,not_provided,Brantford,Other,X8029230,freehold _townhome,2024-01-30
https://niagara-falls.listing.ca/6560-harmony-ave.X7314784.htm#kn-12,6560 Harmony Ave,679000,2,4,0,Harmony Ave,not_provided,Niagara Falls,Other,X7314784,freehold _townhome,2024-01-30
https://barrie.listing.ca/143-gateland-dr.S8029578.htm#kn-13,143 Gateland Dr,719990,3,3,0,Gateland Dr,Painswick South,Barrie,Other,S8029578,freehold _townhome,2024-01-30
https://brampton.listing.ca/24-jeanette-pl.W8029888.htm#kn-14,24 Jeanette Pl,899900,3,4,1,Jeanette Pl,Northgate,Brampton,Peel Region,W8029888,freehold _townhome,2024-01-30
https://toronto.listing.ca/9-grenadine-crt.W8029852.htm#kn-15,9 Grenadine Crt,835000,3,3,1,Grenadine Crt,Humber Summit,Toronto,Toronto,W8029852,freehold _townhome,2024-01-30
https://toronto.listing.ca/21-goldsboro-rd.W8029560.htm#kn-16,21 Goldsboro Rd,849900,3,3,1,Goldsboro Rd,Humber Summit,Toronto,Toronto,W8029560,freehold _townhome,2024-01-30
https://brampton.listing.ca/98-viceroy-cres.W8029194.htm#kn-17,98 Viceroy Cres,899999,3,3,0,Viceroy Cres,Northwest Sandalwood Parkway,Brampton,Peel Region,W8029194,freehold _townhome,2024-01-30
https://markham.listing.ca/52-harvey-bunker-cres.N8029878.htm#kn-18,52 Harvey Bunker Cres,1429000,3,3,0,Harvey Bunker Cres,Angus Glen,Markham,York Region,N8029878,freehold _townhome,2024-01-30
https://newmarket.listing.ca/207-vantage-loop.N8029614.htm#kn-19,207 Vantage Loop,1168000,3,3,0,Vantage Loop,Woodland Hill,Newmarket,York Region,N8029614,freehold _townhome,2024-01-30
https://richmond-hill.listing.ca/28-lillooet-cres.N8029536.htm#kn-1a,28 Lillooet Cres,1149000,3,3,0,Lillooet Cres,North Richvale,Richmond Hill,York Region,N8029536,freehold _townhome,2024-01-30
https://vaughan.listing.ca/152-dolce-cres.N8029384.htm#kn-1b,152 Dolce Cres,1239000,3,3,1,Dolce Cres,Vellore Village,Vaughan,York Region,N8029384,freehold _townhome,2024-01-30
https://oshawa.listing.ca/2757-deputy-minister-path.E8029890.htm#kn-1c,2757 Deputy Minister Path,850000,3,4,0,Deputy Minister Path,Windfields,Oshawa,Durham Region,E8029890,freehold _townhome,2024-01-30
https://pickering.listing.ca/2763-peter-matthews-dr.E8029870.htm#kn-1d,2763 Peter Matthews Dr,1099000,3,3,0,Peter Matthews Dr,Rural Pickering,Pickering,Durham Region,E8029870,freehold _townhome,2024-01-30
https://toronto.listing.ca/6-archibald-mews.E8029204.htm#kn-1e,6 Archibald Mews,969000,4,3,1,Archibald Mews,Bendale,Toronto,Toronto,E8029204,freehold _townhome,2024-01-30
https://toronto.listing.ca/363-victoria-park-ave.E8030004.htm#kn-1f,363 Victoria Park Ave,1288000,2,3,0,Victoria Park Ave,Birchcliffe-Cliffside,Toronto,Toronto,E8030004,freehold _townhome,2024-01-30
https://toronto.listing.ca/132-park-st.E8029918.htm#kn-1g,132 Park St,689900,2,3,0,Park St,Birchcliffe-Cliffside,Toronto,Toronto,E8029918,freehold _townhome,2024-01-30
https://whitby.listing.ca/53-goldring-dr.E8029248.htm#kn-1h,53 Goldring Dr,899000,2,3,1,Goldring Dr,Lynde Creek,Whitby,Durham Region,E8029248,freehold _townhome,2024-01-30
https://toronto.listing.ca/279-margueretta-st.C8029874.htm#kn-1i,279 Margueretta St,1499000,4,3,1,Margueretta St,Dufferin Grove,Toronto,Toronto,C8029874,freehold _townhome,2024-01-30
https://st-catharines.listing.ca/13-valley-rd-4.X8028972.htm#kn-1j,13 Valley Rd 4,799000,4,4,0,Valley Rd,not_provided,St. Catharines,Other,X8028972,freehold _townhome,2024-01-30
https://guelph.listing.ca/51-ralston-dr.X8028904.htm#kn-1k,51 Ralston Dr,729900,2,3,0,Ralston Dr,Grange Hill East,Guelph,Other,X8028904,freehold _townhome,2024-01-30
https://st-catharines.listing.ca/13-valley-rd-3.X8028896.htm#kn-1l,13 Valley Rd 3,829000,3,4,0,Valley Rd,not_provided,St. Catharines,Other,X8028896,freehold _townhome,2024-01-30
https://east-luther-grand-valley.listing.ca/72-leeson-st.X8028778.htm#kn-1m,72 Leeson St,699897,4,3,0,Leeson St,Rural East Luther Grand Valley,East Luther Grand Valley,Other,X8028778,freehold _townhome,2024-01-30
https://niagara-on-the-lake.listing.ca/19-windsor-circ.X8028696.htm#kn-1n,19 Windsor Circ,1069000,4,2,1,Windsor Circ,not_provided,Niagara-on-the-Lake,Other,X8028696,freehold _townhome,2024-01-30
https://lincoln.listing.ca/5079-connor-dr.X8028570.htm#kn-1o,5079 Connor Dr,799000,4,3,0,Connor Dr,not_provided,Lincoln,Other,X8028570,freehold _townhome,2024-01-30
https://hamilton.listing.ca/81-voyager-pass-dr.X8028504.htm#kn-1p,81 Voyager Pass Dr,729000,3,3,0,Voyager Pass Dr,Binbrook,Hamilton,Other,X8028504,freehold _townhome,2024-01-30
https://hamilton.listing.ca/70-highgate-dr-12.X8028356.htm#kn-1q,70 Highgate Dr 12,875900,3,3,0,Highgate Dr,Stoney Creek,Hamilton,Other,X8028356,freehold _townhome,2024-01-30
https://st-marys.listing.ca/3-trailside-dr.X8028344.htm#kn-1r,3 Trailside Dr,599900,3,3,0,Trailside Dr,not_provided,St. Marys,Other,X8028344,freehold _townhome,2024-01-30
https://hamilton.listing.ca/225-queen-st.X8029000.htm#kn-1s,225 Queen St,979900,3,5,0,Queen St,Kirkendall,Hamilton,Other,X8029000,freehold _townhome,2024-01-30
https://milton.listing.ca/623-willmott-cres.W8029070.htm#kn-1t,623 Willmott Cres,950000,3,3,0,Willmott Cres,Clarke,Milton,Halton Region,W8029070,freehold _townhome,2024-01-30
https://brampton.listing.ca/40-miami-grve.W8028578.htm#kn-1u,40 Miami Grve,879000,3,3,1,Miami Grve,Heart Lake East,Brampton,Peel Region,W8028578,freehold _townhome,2024-01-30
https://brampton.listing.ca/35-ashbrook-way.W8028530.htm#kn-1v,35 Ashbrook Way,949900,4,3,2,Ashbrook Way,Fletcher's West,Brampton,Peel Region,W8028530,freehold _townhome,2024-01-30
https://milton.listing.ca/495-nairn-circ.W8028516.htm#kn-1w,495 Nairn Circ,1048000,4,3,1,Nairn Circ,Scott,Milton,Halton Region,W8028516,freehold _townhome,2024-01-30
https://toronto.listing.ca/55-indian-rd.W8029114.htm#kn-1x,55 Indian Rd,1198000,2,4,0,Indian Rd,High Park-Swansea,Toronto,Toronto,W8029114,freehold _townhome,2024-01-30
https://mississauga.listing.ca/786-stonebridge-ave.W8029038.htm#kn-1y,786 Stonebridge Ave,1099900,4,3,1,Stonebridge Ave,East Credit,Mississauga,Peel Region,W8029038,freehold _townhome,2024-01-30
https://brampton.listing.ca/30-banas-way.W8029018.htm#kn-1z,30 Banas Way,999999,4,3,1,Banas Way,Northwest Brampton,Brampton,Peel Region,W8029018,freehold _townhome,2024-01-30
https://brampton.listing.ca/66-secord-cres.W8028642.htm#kn-20,66 Secord Cres,1349900,4,4,1,Secord Cres,Fletcher's Meadow,Brampton,Peel Region,W8028642,freehold _townhome,2024-01-30
https://toronto.listing.ca/140-firgrove-cres.W8028560.htm#kn-21,140 Firgrove Cres,1050000,2,3,0,Firgrove Cres,Glenfield-Jane Heights,Toronto,Toronto,W8028560,freehold _townhome,2024-01-30
https://toronto.listing.ca/116-glendale-ave.W8028454.htm#kn-22,116 Glendale Ave,1399000,2,5,0,Glendale Ave,High Park-Swansea,Toronto,Toronto,W8028454,freehold _townhome,2024-01-30
https://toronto.listing.ca/11-manitoba-st.W8028250.htm#kn-23,11 Manitoba St,949000,2,3,1,Manitoba St,Mimico,Toronto,Toronto,W8028250,freehold _townhome,2024-01-30
https://toronto.listing.ca/125-macdonell-ave.W8028178.htm#kn-24,125 Macdonell Ave,1799000,3,4,1,Macdonell Ave,Roncesvalles,Toronto,Toronto,W8028178,freehold _townhome,2024-01-30
https://richmond-hill.listing.ca/64-mallery-st.N8029056.htm#kn-25,64 Mallery St,1190000,3,4,0,Mallery St,Rural Richmond Hill,Richmond Hill,York Region,N8029056,freehold _townhome,2024-01-30
https://vaughan.listing.ca/28-delfire-st.N8029010.htm#kn-26,28 Delfire St,1598000,5,3,1,Delfire St,Maple,Vaughan,York Region,N8029010,freehold _townhome,2024-01-30
https://richmond-hill.listing.ca/32-ritva-crt.N8028166.htm#kn-27,32 Ritva Crt,1099000,3,3,0,Ritva Crt,North Richvale,Richmond Hill,York Region,N8028166,freehold _townhome,2024-01-30
https://toronto.listing.ca/11-sun-valley-dr.W7390662.htm#kn-28,11 Sun Valley Dr,1298000,2,3,0,Sun Valley Dr,Lambton Baby Point,Toronto,Toronto,W7390662,freehold _townhome,2024-01-30
https://vaughan.listing.ca/132-lauderdale-dr.N8028564.htm#kn-29,132 Lauderdale Dr,1275000,3,3,0,Lauderdale Dr,Patterson,Vaughan,York Region,N8028564,freehold _townhome,2024-01-30
https://clarington.listing.ca/6-jerome-way.E8028872.htm#kn-2a,6 Jerome Way,759900,3,3,0,Jerome Way,Bowmanville,Clarington,Durham Region,E8028872,freehold _townhome,2024-01-30
https://toronto.listing.ca/952-eglinton-ave.C8028248.htm#kn-2b,952 Eglinton Ave,1495000,3,4,0,Eglinton Ave,Leaside,Toronto,Toronto,C8028248,freehold _townhome,2024-01-30
https://toronto.listing.ca/34-rumi-cres.C8028314.htm#kn-2c,34 Rumi Cres,945000,3,3,1,Rumi Cres,Victoria Village,Toronto,Toronto,C8028314,freehold _townhome,2024-01-30
https://toronto.listing.ca/230-markham-st.C8028246.htm#kn-2d,230 Markham St,1389000,3,3,2,Markham St,Trinity-Bellwoods,Toronto,Toronto,C8028246,freehold _townhome,2024-01-30
https://toronto.listing.ca/1240-lansdowne-ave.W8028100.htm#kn-2e,1240 Lansdowne Ave,995000,3,4,0,Lansdowne Ave,Corso Italia-Davenport,Toronto,Toronto,W8028100,freehold _townhome,2024-01-30
https://brampton.listing.ca/5-hubbell-rd.W8028082.htm#kn-2f,5 Hubbell Rd,1139000,3,3,0,Hubbell Rd,Bram West,Brampton,Peel Region,W8028082,freehold _townhome,2024-01-30
https://richmond-hill.listing.ca/211-axminster-dr.N7230588.htm#kn-2g,211 Axminster Dr,1230000,2,3,2,Axminster Dr,Crosby,Richmond Hill,York Region,N7230588,freehold _townhome,2024-01-30
https://bradford-west-gwillimbury.listing.ca/122-fortis-cres.N8028080.htm#kn-2h,122 Fortis Cres,898000,3,3,0,Fortis Cres,Bradford,Bradford West Gwillimbury,Other,N8028080,freehold _townhome,2024-01-30
https://brampton.listing.ca/12-ancestor-dr.W8028014.htm#kn-2i,12 Ancestor Dr,989000,4,3,1,Ancestor Dr,Fletcher's Meadow,Brampton,Peel Region,W8028014,freehold _townhome,2024-01-30
https://richmond-hill.listing.ca/25-mallery-st.N8027952.htm#kn-2j,25 Mallery St,1649000,4,4,0,Mallery St,Rural Richmond Hill,Richmond Hill,York Region,N8027952,freehold _townhome,2024-01-30
https://innisfil.listing.ca/3665-riva-ave.N8027942.htm#kn-2k,3665 Riva Ave,1549900,3,3,0,Riva Ave,Rural Innisfil,Innisfil,Other,N8027942,freehold _townhome,2024-01-30
https://toronto.listing.ca/3180-bayview-ave-27.C8027970.htm#kn-2l,3180 Bayview Ave 27,1599000,4,4,1,Bayview Ave,Willowdale East,Toronto,Toronto,C8027970,freehold _townhome,2024-01-30
https://brantford.listing.ca/168-sheridan-st.X8027984.htm#kn-2m,168 Sheridan St,499900,2,4,0,Sheridan St,not_provided,Brantford,Other,X8027984,freehold _townhome,2024-01-30
https://aurora.listing.ca/7-blick-cres.N8027896.htm#kn-2n,7 Blick Cres,1450000,3,4,1,Blick Cres,Bayview Northeast,Aurora,York Region,N8027896,freehold _townhome,2024-01-30
https://richmond-hill.listing.ca/166-dariole-dr.N8027880.htm#kn-2o,166 Dariole Dr,1199000,4,3,2,Dariole Dr,Oak Ridges Lake Wilcox,Richmond Hill,York Region,N8027880,freehold _townhome,2024-01-30
https://brampton.listing.ca/12-dewridge-crt.W8027832.htm#kn-2p,12 Dewridge Crt,999990,4,3,1,Dewridge Crt,Sandringham-Wellington,Brampton,Peel Region,W8027832,freehold _townhome,2024-01-30
https://brantford.listing.ca/233-gillespie-dr.X8027672.htm#kn-2q,233 Gillespie Dr,689900,2,3,1,Gillespie Dr,not_provided,Brantford,Other,X8027672,freehold _townhome,2024-01-30
https://st-catharines.listing.ca/16-noah-common.X8027542.htm#kn-2r,16 Noah Common,649900,2,2,0,Noah Common,not_provided,St. Catharines,Other,X8027542,freehold _townhome,2024-01-30
https://brampton.listing.ca/193-inspire-blvd.W8027720.htm#kn-2s,193 Inspire Blvd,859900,4,3,0,Inspire Blvd,Sandringham-Wellington North,Brampton,Peel Region,W8027720,freehold _townhome,2024-01-30
https://brampton.listing.ca/6-plume-st.W8027606.htm#kn-2t,6 Plume St,975000,4,4,0,Plume St,Northwest Brampton,Brampton,Peel Region,W8027606,freehold _townhome,2024-01-30
https://richmond-hill.listing.ca/39-denarius-cres.N8027614.htm#kn-2u,39 Denarius Cres,1188000,3,3,0,Denarius Cres,Oak Ridges Lake Wilcox,Richmond Hill,York Region,N8027614,freehold _townhome,2024-01-30
https://milton.listing.ca/814-gazley-circ.W8027630.htm#kn-2v,814 Gazley Circ,1129000,4,4,1,Gazley Circ,Beaty,Milton,Halton Region,W8027630,freehold _townhome,2024-01-30
https://stirling-rawdon.listing.ca/110-st-james-st.X8027498.htm#kn-2w,110 St. James St,449900,2,1,1,St. James St,not_provided,Stirling-Rawdon,Other,X8027498,freehold _townhome,2024-01-30
https://milton.listing.ca/551-bellflower-crt.W8027496.htm#kn-2x,551 Bellflower Crt,1049000,3,4,0,Bellflower Crt,Walker,Milton,Halton Region,W8027496,freehold _townhome,2024-01-30
https://brampton.listing.ca/22-yellowknife-rd.W8027488.htm#kn-2y,22 Yellowknife Rd,1050000,4,4,1,Yellowknife Rd,Sandringham-Wellington North,Brampton,Peel Region,W8027488,freehold _townhome,2024-01-30
https://brampton.listing.ca/26-arrowview-dr.W8027470.htm#kn-2z,26 Arrowview Dr,799900,3,3,0,Arrowview Dr,Northwest Brampton,Brampton,Peel Region,W8027470,freehold _townhome,2024-01-30
https://richmond-hill.listing.ca/78-boiton-st.N7382008.htm#kn-30,78 Boiton St,1558888,3,4,0,Boiton St,Rural Richmond Hill,Richmond Hill,York Region,N7382008,freehold _townhome,2024-01-30
https://toronto.listing.ca/4-pendle-hill-crt.E8027464.htm#kn-31,4 Pendle Hill Crt,859000,2,4,0,Pendle Hill Crt,Woburn,Toronto,Toronto,E8027464,freehold _townhome,2024-01-30
https://markham.listing.ca/20-carole-bell-way.N8027450.htm#kn-32,20 Carole Bell Way,999000,3,3,0,Carole Bell Way,Wismer,Markham,York Region,N8027450,freehold _townhome,2024-01-30
https://centre-wellington.listing.ca/29-povey-rd-dr.X7323770.htm#kn-33,29 Povey Rd Dr,753015,3,3,0,Povey Rd Dr,Fergus,Centre Wellington,Other,X7323770,freehold _townhome,2024-01-30
https://vaughan.listing.ca/27-torah-gate.N8027384.htm#kn-34,27 Torah Gate,1299000,4,4,0,Torah Gate,Patterson,Vaughan,York Region,N8027384,freehold _townhome,2024-01-30
https://whitby.listing.ca/16-van-wart-st.E8027370.htm#kn-35,16 Van Wart St,1049000,3,4,0,Van Wart St,Williamsburg,Whitby,Durham Region,E8027370,freehold _townhome,2024-01-30
https://brantford.listing.ca/5-longboat-run.X8027324.htm#kn-36,5 Longboat Run,649900,3,3,0,Longboat Run,not_provided,Brantford,Other,X8027324,freehold _townhome,2024-01-30
https://brant.listing.ca/47-arlington-pkwy.X8027206.htm#kn-37,47 Arlington Pkwy,699900,3,3,0,Arlington Pkwy,Paris,Brant,Other,X8027206,freehold _townhome,2024-01-30
https://oakville.listing.ca/3083-william-cutmore-blvd.W8027284.htm#kn-38,3083 William Cutmore Blvd,1339900,4,4,0,William Cutmore Blvd,Rural Oakville,Oakville,Halton Region,W8027284,freehold _townhome,2024-01-30
https://pickering.listing.ca/1032-dragonfly-ave.E8027234.htm#kn-39,1032 Dragonfly Ave,899000,3,3,0,Dragonfly Ave,Rural Pickering,Pickering,Durham Region,E8027234,freehold _townhome,2024-01-30
https://wasaga-beach.listing.ca/59-eberhardt-dr.S8027198.htm#kn-3a,59 Eberhardt Dr,635000,3,3,0,Eberhardt Dr,Wasaga Beach,Wasaga Beach,Other,S8027198,freehold _townhome,2024-01-30
https://newmarket.listing.ca/958-isaac-phillips-way.N8027196.htm#kn-3b,958 Isaac Phillips Way,1130000,3,3,0,Isaac Phillips Way,Summerhill Estates,Newmarket,York Region,N8027196,freehold _townhome,2024-01-30
https://hamilton.listing.ca/4-memory-lane.X8027132.htm#kn-3c,4 Memory Lane,799900,3,3,0,Memory Lane,Rural Glanbrook,Hamilton,Other,X8027132,freehold _townhome,2024-01-30
https://lincoln.listing.ca/4502-comfort-cres.X8027102.htm#kn-3d,4502 Comfort Cres,735000,3,3,0,Comfort Cres,not_provided,Lincoln,Other,X8027102,freehold _townhome,2024-01-30
https://ottawa.listing.ca/283-falsetto-st.X8026946.htm#kn-3e,283 Falsetto St,775000,3,3,0,Falsetto St,Gloucester,Ottawa,Other,X8026946,freehold _townhome,2024-01-30
https://london.listing.ca/2610-kettering-pl-43.X8026906.htm#kn-3f,2610 Kettering Pl 43,679900,3,3,0,Kettering Pl,not_provided,London,Other,X8026906,freehold _townhome,2024-01-30
https://springwater.listing.ca/18-sweet-cicely-st.S8026934.htm#kn-3g,18 Sweet Cicely St,849000,4,4,0,Sweet Cicely St,Minesing,Springwater,Other,S8026934,freehold _townhome,2024-01-30
https://toronto.listing.ca/32-truro-cres.E8026936.htm#kn-3h,32 Truro Cres,959000,4,3,2,Truro Cres,Milliken,Toronto,Toronto,E8026936,freehold _townhome,2024-01-30
https://toronto.listing.ca/63-henry-welsh-dr.C8027134.htm#kn-3i,63 Henry Welsh Dr,1199000,4,4,2,Henry Welsh Dr,Westminster-Branson,Toronto,Toronto,C8027134,freehold _townhome,2024-01-30
https://brampton.listing.ca/12-arcola-st.W8026880.htm#kn-3j,12 Arcola St,969900,4,4,0,Arcola St,Bram East,Brampton,Peel Region,W8026880,freehold _townhome,2024-01-30
https://markham.listing.ca/29-andress-way.N8027176.htm#kn-3k,29 Andress Way,1298888,4,4,0,Andress Way,Cedarwood,Markham,York Region,N8027176,freehold _townhome,2024-01-30
https://brampton.listing.ca/18-parkside-dr.W8026760.htm#kn-3l,18 Parkside Dr,829999,3,3,1,Parkside Dr,Brampton South,Brampton,Peel Region,W8026760,freehold _townhome,2024-01-30
https://cambridge.listing.ca/189-dundas-st.X8026848.htm#kn-3m,189 Dundas St,480000,2,2,1,Dundas St,not_provided,Cambridge,Other,X8026848,freehold _townhome,2024-01-30
https://brampton.listing.ca/91-clover-bloom-rd.W8026794.htm#kn-3n,91 Clover Bloom Rd,799902,3,3,1,Clover Bloom Rd,Sandringham-Wellington,Brampton,Peel Region,W8026794,freehold _townhome,2024-01-30
https://toronto.listing.ca/157-galloway-rd.E8026658.htm#kn-3o,157 Galloway Rd,755000,2,2,1,Galloway Rd,West Hill,Toronto,Toronto,E8026658,freehold _townhome,2024-01-30
https://brampton.listing.ca/85-donald-ficht-cres.W8026590.htm#kn-3p,85 Donald Ficht Cres,1250000,3,4,0,Donald Ficht Cres,Snelgrove,Brampton,Peel Region,W8026590,freehold _townhome,2024-01-30
https://thorold.listing.ca/47-sparkle-dr.X8026518.htm#kn-3q,47 Sparkle Dr,599000,3,3,1,Sparkle Dr,not_provided,Thorold,Other,X8026518,freehold _townhome,2024-01-30
https://orangeville.listing.ca/124-parkinson-cres-35.W8026440.htm#kn-3r,124 Parkinson Cres 35,688800,3,3,0,Parkinson Cres,Orangeville,Orangeville,Other,W8026440,freehold _townhome,2024-01-30
https://mississauga.listing.ca/3860-barley-tr.W8026474.htm#kn-3s,3860 Barley Tr,1174900,4,4,2,Barley Tr,Churchill Meadows,Mississauga,Peel Region,W8026474,freehold _townhome,2024-01-30
https://milton.listing.ca/19-peru-rd.W8026372.htm#kn-3t,19 Peru Rd,700000,2,4,0,Peru Rd,Milton Heights,Milton,Halton Region,W8026372,freehold _townhome,2024-01-30
